Filename,Label,Comment
DE0005140008_20200313T120740_20200313T123740.csv.gz,1.0,
DE0007037129_20190619T094908_20190619T101908.csv.gz,0.0,
DE000SHL1006_20220803T100812_20220803T103812.csv.gz,0.0,
DE000A1EWWW0_20210325T110710_20210325T113710.csv.gz,1.0,
DE000A0D9PT0_20200518T081455_20200518T084455.csv.gz,0.0,
DE0007100000_20200311T100634_20200311T103634.csv.gz,1.0,
DE000CBK1001_20211119T093356_20211119T100356.csv.gz,0.0,
DE000A0D9PT0_20200318T091754_20200318T094754.csv.gz,1.0,time window too big
DE000SYM9999_20220301T080106_20220301T083106.csv.gz,0.0,
DE0005810055_20201104T150641_20201104T153641.csv.gz,0.0,
DE0007037129_20200306T142804_20200306T145804.csv.gz,0.0,
DE0006231004_20210804T093554_20210804T100554.csv.gz,0.0,
DE0007664039_20200527T094335_20200527T101335.csv.gz,1.0,
DE000ZAL1111_20220222T080938_20220222T083938.csv.gz,0.0,
DE0006047004_20201028T081819_20201028T084819.csv.gz,0.0,
DE0006062144_20220708T095129_20220708T102129.csv.gz,0.0,time window too big
DE0005140008_20200925T103047_20200925T110047.csv.gz,0.0,
DE0006231004_20201110T082337_20201110T085337.csv.gz,0.0,
DE0005140008_20200325T095557_20200325T102557.csv.gz,1.0,
DE000A0D9PT0_20201029T105302_20201029T112302.csv.gz,0.0,
DE0005552004_20200312T132424_20200312T135424.csv.gz,0.0,time window too big
DE0005552004_20200313T085043_20200313T092043.csv.gz,0.0,
DE0006231004_20200205T093939_20200205T100939.csv.gz,0.0,
DE0006062144_20200609T082725_20200609T085725.csv.gz,0.0,
DE0007165631_20220810T122213_20220810T125213.csv.gz,1.0,
DE0005785604_20210202T075159_20210202T082159.csv.gz,0.0,
DE0007664039_20200316T075832_20200316T082832.csv.gz,0.0,
DE000A0D9PT0_20201110T090405_20201110T093405.csv.gz,1.0,time window too big
DE0007664039_20200324T151201_20200324T154201.csv.gz,0.0,
DE0008430026_20200317T081057_20200317T084057.csv.gz,1.0,
DE0005140008_20220630T082245_20220630T085245.csv.gz,0.0,
DE000A0D9PT0_20201016T145809_20201016T152809.csv.gz,0.0,
DE0005140008_20221018T081609_20221018T084609.csv.gz,1.0,direction of vola would be interesting
DE0005439004_20221007T143912_20221007T150912.csv.gz,1.0,
DE0005140008_20221026T075331_20221026T082331.csv.gz,1.0,time window too big
DE000A1ML7J1_20221027T125507_20221027T132507.csv.gz,1.0,
DE0007236101_20200730T102850_20200730T105850.csv.gz,1.0,
DE000A0D9PT0_20201020T080458_20201020T083458.csv.gz,0.0,time window too big
DE0006048432_20201110T091220_20201110T094220.csv.gz,0.0,
DE0005140008_20190813T133339_20190813T140339.csv.gz,0.0,
DE0006062144_20220712T132258_20220712T135258.csv.gz,0.0,
DE0007037129_20220513T103659_20220513T110659.csv.gz,0.0,
DE000ENAG999_20220708T100451_20220708T103451.csv.gz,1.0,
DE0006062144_20201009T113034_20201009T120034.csv.gz,0.0,extreme spike
DE000A1EWWW0_20221110T131828_20221110T134828.csv.gz,0.0,time window too big
DE000A1EWWW0_20200923T080744_20200923T083744.csv.gz,0.0,
DE0008430026_20220223T075256_20220223T082256.csv.gz,0.0,
DE0006062144_20200323T120704_20200323T123704.csv.gz,0.0,
DE000ZAL1111_20190705T111405_20190705T114405.csv.gz,0.0,
NL0012169213_20200807T074212_20200807T081212.csv.gz,0.0,extreme spike
DE0005200000_20200226T085701_20200226T092701.csv.gz,0.0,
DE0006062144_20200317T145550_20200317T152550.csv.gz,1.0,
DE0007037129_20210226T085831_20210226T092831.csv.gz,0.0,
DE0007100000_20220906T101308_20220906T104308.csv.gz,1.0,time window too big
DE000A0D9PT0_20211118T143534_20211118T150534.csv.gz,0.0,
DE0007037129_20220907T115437_20220907T122437.csv.gz,0.0,
DE0005439004_20200302T092828_20200302T095828.csv.gz,0.0,time window too big
NL0000235190_20210223T085802_20210223T092802.csv.gz,1.0,
DE0005439004_20221020T134842_20221020T141842.csv.gz,0.0,
DE0007037129_20221019T092348_20221019T095348.csv.gz,1.0,
NL0000235190_20220526T095459_20220526T102459.csv.gz,0.0,
DE0005140008_20200602T101414_20200602T104414.csv.gz,0.0,
DE000A0D9PT0_20200318T152206_20200318T155206.csv.gz,0.0,
DE000A0D9PT0_20200511T082952_20200511T085952.csv.gz,0.0,
DE000A0D9PT0_20201023T071528_20201023T074528.csv.gz,1.0,time window too big
DE0008430026_20200312T131643_20200312T134643.csv.gz,1.0,
DE0005557508_20220308T081426_20220308T084426.csv.gz,0.0,
DE0005810055_20201110T095108_20201110T102108.csv.gz,0.0,
DE0008430026_20220222T104235_20220222T111235.csv.gz,1.0,time window too big
DE0005140008_20211119T092317_20211119T095317.csv.gz,1.0,
DE0005552004_20200320T150626_20200320T153626.csv.gz,0.0,time window too big
DE0006062144_20211217T104309_20211217T111309.csv.gz,0.0,
DE0007165631_20220128T082446_20220128T085446.csv.gz,0.0,time window too big
DE000ZAL1111_20220926T070828_20220926T073828.csv.gz,0.0,
DE0007100000_20220308T081349_20220308T084349.csv.gz,0.0,
DE000A1EWWW0_20220929T140305_20220929T143305.csv.gz,0.0,time window too big
DE0006062144_20210319T110007_20210319T113007.csv.gz,1.0,
DE0005190003_20200313T131942_20200313T134942.csv.gz,1.0,
DE0006062144_20200319T102948_20200319T105948.csv.gz,0.0,
DE0007664039_20220705T091927_20220705T094927.csv.gz,0.0,time window too big
DE0005190003_20200212T100515_20200212T103515.csv.gz,1.0,
DE0005439004_20210527T133703_20210527T140703.csv.gz,0.0,
DE0005785604_20200318T085035_20200318T092035.csv.gz,1.0,time window too big
DE0005439004_20211022T150734_20211022T153734.csv.gz,0.0,
DE000ZAL1111_20220830T143217_20220830T150217.csv.gz,0.0,
DE0007037129_20210128T081919_20210128T084919.csv.gz,1.0,time window too big
DE000SHL1006_20220512T145406_20220512T152406.csv.gz,1.0,
DE000A1DAHH0_20220310T092417_20220310T095417.csv.gz,0.0,
DE0007037129_20220301T085712_20220301T092712.csv.gz,0.0,
DE0007100000_20211208T101835_20211208T104835.csv.gz,0.0,time window too big
DE0005810055_20210728T072402_20210728T075402.csv.gz,1.0,
DE000ENAG999_20220511T065051_20220511T072051.csv.gz,0.0,
DE0005140008_20200730T084412_20200730T091412.csv.gz,0.0,time window too big
NL0000235190_20200318T155102_20200318T162102.csv.gz,1.0,
DE000ENAG999_20220905T084136_20220905T091136.csv.gz,0.0,time window too big
NL0000235190_20220124T145428_20220124T152428.csv.gz,0.0,
DE0007664039_20210325T151206_20210325T154206.csv.gz,0.0,time window too big
DE0007100000_20200319T075506_20200319T082506.csv.gz,0.0,
DE0006047004_20210127T113331_20210127T120331.csv.gz,0.0,
DE000A0D9PT0_20210223T080538_20210223T083538.csv.gz,1.0,
DE000A1ML7J1_20200325T103830_20200325T110830.csv.gz,0.0,time window too big
DE0007165631_20200313T105614_20200313T112614.csv.gz,1.0,
DE000A0D9PT0_20201026T144133_20201026T151133.csv.gz,0.0,
NL0012169213_20220308T112923_20220308T115923.csv.gz,0.0,
DE0007030009_20220303T105248_20220303T112248.csv.gz,0.0,extreme drop more an unwanted interruption
DE000BASF111_20200310T111504_20200310T114504.csv.gz,0.0,time window too big
DE000BAY0017_20221109T090223_20221109T093223.csv.gz,0.0,
DE0007165631_20220630T131523_20220630T134523.csv.gz,0.0,
DE0005439004_20200313T125211_20200313T132211.csv.gz,0.0,
DE0007164600_20201109T152342_20201109T155342.csv.gz,0.0,
DE0006231004_20220810T121619_20220810T124619.csv.gz,0.0,time window too big
DE0007037129_20200319T130740_20200319T133740.csv.gz,0.0,
DE000BASF111_20220830T142101_20220830T145101.csv.gz,1.0,
NL0000235190_20220228T102117_20220228T105117.csv.gz,0.0,
DE000CBK1001_20200102T083743_20200102T090743.csv.gz,0.0,
DE0007100000_20200310T151835_20200310T154835.csv.gz,0.0,
DE000CBK1001_20200313T082702_20200313T085702.csv.gz,0.0,
DE0005140008_20200309T100156_20200309T103156.csv.gz,0.0,
DE0008430026_20200310T095632_20200310T102632.csv.gz,0.0,
DE0007165631_20220505T141039_20220505T144039.csv.gz,0.0,
DE000ZAL1111_20220512T140608_20220512T143608.csv.gz,1.0,
DE0007037129_20220630T132243_20220630T135243.csv.gz,1.0,time window too big
DE0005439004_20220310T080242_20220310T083242.csv.gz,1.0,
DE000PAH0038_20221116T105119_20221116T112119.csv.gz,1.0,time window too big
DE0005439004_20221110T131858_20221110T134858.csv.gz,0.0,time window too big
DE000A1ML7J1_20190507T093053_20190507T100053.csv.gz,1.0,
DE000SYM9999_20221110T131849_20221110T134849.csv.gz,0.0,time window too big
DE000A0D9PT0_20200409T071010_20200409T074010.csv.gz,0.0,
DE0007664039_20200313T142015_20200313T145015.csv.gz,1.0,
DE0006599905_20200305T160104_20200305T163104.csv.gz,0.0,
DE0006231004_20210108T083217_20210108T090217.csv.gz,0.0,
DE0007165631_20221024T071559_20221024T074559.csv.gz,0.0,
DE0005439004_20190711T082307_20190711T085307.csv.gz,0.0,
DE0007164600_20201028T091550_20201028T094550.csv.gz,1.0,time window too big
DE0006062144_20220307T141331_20220307T144331.csv.gz,0.0,time window too big
DE000PAH0038_20220225T100441_20220225T103441.csv.gz,0.0,
DE0006047004_20191002T100908_20191002T103908.csv.gz,0.0,
DE000ENAG999_20200323T083742_20200323T090742.csv.gz,1.0,time window too big
DE0007100000_20220630T101830_20220630T104830.csv.gz,1.0,
DE0007165631_20220513T100344_20220513T103344.csv.gz,1.0,
DE0005785604_20191029T084027_20191029T091027.csv.gz,0.0,time window too big
DE000A1DAHH0_20220922T082900_20220922T085900.csv.gz,0.0,
DE0005439004_20190701T071107_20190701T074107.csv.gz,0.0,
DE000A1ML7J1_20220511T085919_20220511T092919.csv.gz,1.0,
DE000ZAL1111_20200319T075319_20200319T082319.csv.gz,1.0,
DE0007664039_20210317T154009_20210317T161009.csv.gz,0.0,
DE0007037129_20200319T123306_20200319T130306.csv.gz,0.0,
NL0000235190_20220405T100809_20220405T103809.csv.gz,0.0,
DE000A1ML7J1_20220831T141133_20220831T144133.csv.gz,0.0,
DE0007236101_20201109T141154_20201109T144154.csv.gz,0.0,
DE0007664039_20210318T075231_20210318T082231.csv.gz,1.0,
DE0007165631_20201110T085043_20201110T092043.csv.gz,1.0,
DE0006062144_20200207T113014_20200207T120014.csv.gz,0.0,
DE0006599905_20220309T151413_20220309T154413.csv.gz,0.0,
DE000BASF111_20220719T142233_20220719T145233.csv.gz,0.0,
DE0007100000_20220804T095915_20220804T102915.csv.gz,0.0,time window too big
DE000ZAL1111_20190801T085033_20190801T092033.csv.gz,0.0,time window too big
DE0008404005_20200312T134055_20200312T141055.csv.gz,0.0,
DE0008404005_20200318T133942_20200318T140942.csv.gz,1.0,
DE0005439004_20200313T145445_20200313T152445.csv.gz,0.0,time window too big
DE0005140008_20200331T100651_20200331T103651.csv.gz,1.0,
DE000BAY0017_20220923T092218_20220923T095218.csv.gz,0.0,
DE000SYM9999_20220228T112022_20220228T115022.csv.gz,0.0,time window too big
DE0006231004_20220222T103255_20220222T110255.csv.gz,1.0,
DE000SYM9999_20221025T143259_20221025T150259.csv.gz,0.0,
DE0007165631_20221019T134238_20221019T141238.csv.gz,0.0,time window too big
DE0005200000_20200310T151054_20200310T154054.csv.gz,1.0,
DE000ZAL1111_20220303T075743_20220303T082743.csv.gz,0.0,
DE000A0D9PT0_20201110T140226_20201110T143226.csv.gz,1.0,
DE000PAH0038_20220719T140556_20220719T143556.csv.gz,0.0,
DE0005552004_20220304T104129_20220304T111129.csv.gz,1.0,time window too big
DE0006062144_20220307T085417_20220307T092417.csv.gz,0.0,
DE0006231004_20190614T070955_20190614T073955.csv.gz,1.0,
DE000CBK1001_20200318T112509_20200318T115509.csv.gz,0.0,time window too big
DE0006599905_20200625T084304_20200625T091304.csv.gz,0.0,
DE0006599905_20211012T093935_20211012T100935.csv.gz,1.0,
DE0006231004_20190515T144043_20190515T151043.csv.gz,0.0,
DE0006047004_20200302T093105_20200302T100105.csv.gz,1.0,time window too big
DE000SHL1006_20220621T083648_20220621T090648.csv.gz,1.0,
DE0005190003_20210317T101729_20210317T104729.csv.gz,0.0,
DE0005140008_20190911T102211_20190911T105211.csv.gz,0.0,extreme drop
DE0006047004_20200317T080942_20200317T083942.csv.gz,0.0,time window too big
DE000A0D9PT0_20200807T083123_20200807T090123.csv.gz,1.0,
DE0005439004_20200310T101910_20200310T104910.csv.gz,1.0,time window too big
DE000BASF111_20220302T111139_20220302T114139.csv.gz,1.0,
DE000A1DAHH0_20211104T150506_20211104T153506.csv.gz,0.0,
DE0006062144_20210223T101903_20210223T104903.csv.gz,0.0,
DE0005200000_20201028T093140_20201028T100140.csv.gz,1.0,
DE0007037129_20220304T090557_20220304T093557.csv.gz,0.0,
DE0006047004_20200313T145021_20200313T152021.csv.gz,1.0,
DE0006047004_20200319T104419_20200319T111419.csv.gz,0.0,
DE000ZAL1111_20220412T134709_20220412T141709.csv.gz,0.0,time window too big
DE0005552004_20200921T102410_20200921T105410.csv.gz,1.0,
DE000ZAL1111_20220427T070043_20220427T073043.csv.gz,0.0,
DE000A0D9PT0_20200921T083902_20200921T090902.csv.gz,0.0,
DE0005439004_20220715T082911_20220715T085911.csv.gz,1.0,
DE0007236101_20220830T095438_20220830T102438.csv.gz,0.0,
DE0006048432_20220815T065733_20220815T072733.csv.gz,0.0,
DE0005810055_20200320T101928_20200320T104928.csv.gz,0.0,
DE0005140008_20220624T080235_20220624T083235.csv.gz,0.0,
DE000SHL1006_20200320T081455_20200320T084455.csv.gz,0.0,
DE0006599905_20200305T075113_20200305T082113.csv.gz,0.0,time window too big
DE000BASF111_20220708T095353_20220708T102353.csv.gz,0.0,
DE000PAH0038_20200320T083408_20200320T090408.csv.gz,0.0,
DE0006062144_20220314T085528_20220314T092528.csv.gz,0.0,
DE000A0D9PT0_20201110T112319_20201110T115319.csv.gz,0.0,
DE000ENAG999_20220307T135303_20220307T142303.csv.gz,1.0,time window too big
DE0007037129_20221019T145318_20221019T152318.csv.gz,0.0,
DE0007164600_20201027T084146_20201027T091146.csv.gz,0.0,
DE000A1ML7J1_20220225T111205_20220225T114205.csv.gz,0.0,
DE0005190003_20220308T081143_20220308T084143.csv.gz,0.0,time window too big
DE0006047004_20220822T090741_20220822T093741.csv.gz,1.0,
NL0000235190_20220617T093629_20220617T100629.csv.gz,0.0,
DE000A0D9PT0_20200506T100608_20200506T103608.csv.gz,1.0,
DE0007165631_20200527T102819_20200527T105819.csv.gz,1.0,
DE0005785604_20200226T083850_20200226T090850.csv.gz,0.0,
DE0005140008_20200313T152722_20200313T155722.csv.gz,0.0,
DE0005552004_20201109T121344_20201109T124344.csv.gz,1.0,
DE0005810055_20221020T101352_20221020T104352.csv.gz,0.0,
DE0005200000_20200318T142549_20200318T145549.csv.gz,0.0,
DE0008402215_20220308T081349_20220308T084349.csv.gz,0.0,time window too big
DE0005200000_20200330T132402_20200330T135402.csv.gz,0.0,
DE0006047004_20221103T080431_20221103T083431.csv.gz,1.0,time window too big
DE000CBK1001_20220316T111120_20220316T114120.csv.gz,1.0,
DE0005140008_20220927T095555_20220927T102555.csv.gz,0.0,
DE0005810055_20200312T132352_20200312T135352.csv.gz,0.0,
DE0007100000_20200313T084837_20200313T091837.csv.gz,0.0,
DE0005439004_20210923T072356_20210923T075356.csv.gz,1.0,
DE000BAY0017_20200921T074014_20200921T081014.csv.gz,0.0,
DE000A0D9PT0_20201111T080129_20201111T083129.csv.gz,1.0,
DE0005200000_20220609T091434_20220609T094434.csv.gz,0.0,time window too big
DE000ZAL1111_20220525T140946_20220525T143946.csv.gz,1.0,
DE0007664039_20200317T080741_20200317T083741.csv.gz,0.0,time window too big
DE000BAY0017_20200804T070131_20200804T073131.csv.gz,0.0,time window too big
DE0005439004_20220831T085949_20220831T092949.csv.gz,0.0,
DE0007037129_20200313T081639_20200313T084639.csv.gz,0.0,
DE0006047004_20210106T111717_20210106T114717.csv.gz,0.0,
DE000A0D9PT0_20200330T065200_20200330T072200.csv.gz,,
DE000PAH0038_20220308T081625_20220308T084625.csv.gz,0.0,
DE000ENAG999_20220228T081704_20220228T084704.csv.gz,0.0,
DE0007030009_20220725T073148_20220725T080148.csv.gz,0.0,
DE0005439004_20220526T150546_20220526T153546.csv.gz,0.0,time window too big
NL0000235190_20220728T144409_20220728T151409.csv.gz,0.0,time window too big
NL0012169213_20200228T083053_20200228T090053.csv.gz,0.0,
DE0005140008_20220307T150927_20220307T153927.csv.gz,0.0,
DE000PAH0038_20220930T130839_20220930T133839.csv.gz,1.0,
DE0007100000_20220623T092017_20220623T095017.csv.gz,0.0,
DE000CBK1001_20220803T065057_20220803T072057.csv.gz,1.0,time window too big
NL0000235190_20211105T111121_20211105T114121.csv.gz,1.0,time window too big
DE0005200000_20200319T090438_20200319T093438.csv.gz,0.0,
DE0007100000_20220707T081708_20220707T084708.csv.gz,0.0,
DE0005439004_20220128T095410_20220128T102410.csv.gz,0.0,time window too big
DE0005439004_20220505T150512_20220505T153512.csv.gz,0.0,
DE000BAY0017_20200319T075704_20200319T082704.csv.gz,0.0,
DE000A0D9PT0_20200324T082520_20200324T085520.csv.gz,0.0,time window too big
DE0005190003_20190823T145456_20190823T152456.csv.gz,0.0,
DE000CBK1001_20191107T090039_20191107T093039.csv.gz,0.0,time window too big
DE0007100000_20220127T093740_20220127T100740.csv.gz,0.0,
DE0005785604_20200326T075323_20200326T082323.csv.gz,0.0,time window too big
DE000A0D9PT0_20201109T123517_20201109T130517.csv.gz,0.0,
DE0006047004_20200316T150959_20200316T153959.csv.gz,1.0,time window too big
DE000CBK1001_20210128T145529_20210128T152529.csv.gz,0.0,
DE0006048432_20200319T094400_20200319T101400.csv.gz,0.0,time window too big
DE0005140008_20200429T065541_20200429T072541.csv.gz,0.0,
DE0005785604_20200319T083855_20200319T090855.csv.gz,0.0,
DE0007100000_20190814T095132_20190814T102132.csv.gz,0.0,time window too big
DE0006048432_20191114T155650_20191114T162650.csv.gz,0.0,
DE0007664039_20200609T081340_20200609T084340.csv.gz,1.0,time window too big
DE0007100000_20221013T123131_20221013T130131.csv.gz,0.0,
DE000BAY0017_20220804T084830_20220804T091830.csv.gz,1.0,
DE000ZAL1111_20220505T132527_20220505T135527.csv.gz,0.0,
DE000A1DAHH0_20221012T071150_20221012T074150.csv.gz,0.0,
DE0005140008_20200227T151946_20200227T154946.csv.gz,0.0,
DE000CBK1001_20221115T104152_20221115T111152.csv.gz,0.0,
DE000A0D9PT0_20200319T081432_20200319T084432.csv.gz,1.0,auction result is important
DE0005439004_20210308T150456_20210308T153456.csv.gz,0.0,time window too big
DE000A0D9PT0_20210527T065254_20210527T072254.csv.gz,1.0,
DE000BAY0017_20190606T135101_20190606T142101.csv.gz,0.0,
DE0007030009_20200316T083159_20200316T090159.csv.gz,0.0,
DE0006231004_20210204T142249_20210204T145249.csv.gz,0.0,
DE000A0D9PT0_20201111T081124_20201111T084124.csv.gz,0.0,
DE0005190003_20220310T094035_20220310T101035.csv.gz,0.0,
DE0006599905_20210806T092030_20210806T095030.csv.gz,1.0,
DE0005200000_20220408T091631_20220408T094631.csv.gz,0.0,rather unwanted
DE0007100000_20220728T091624_20220728T094624.csv.gz,0.0,
DE0007236101_20200313T144416_20200313T151416.csv.gz,1.0,time window too big
DE0005190003_20200313T145041_20200313T152041.csv.gz,0.0,
DE0005439004_20221116T111643_20221116T114643.csv.gz,0.0,
DE0005785604_20220923T095931_20220923T102931.csv.gz,0.0,
DE0006599905_20200319T152245_20200319T155245.csv.gz,1.0,
DE0007164600_20201026T141050_20201026T144050.csv.gz,1.0,
DE000SHL1006_20220804T093615_20220804T100615.csv.gz,0.0,
DE0005140008_20190807T125805_20190807T132805.csv.gz,0.0,
DE0007664039_20200313T112730_20200313T115730.csv.gz,0.0,time window too big
DE0007236101_20200928T065704_20200928T072704.csv.gz,0.0,time window too big
DE000A1ML7J1_20200313T110248_20200313T113248.csv.gz,0.0,
DE000BAY0017_20200707T071238_20200707T074238.csv.gz,0.0,
DE000PAH0038_20220103T092902_20220103T095902.csv.gz,0.0,
DE0005140008_20190724T071335_20190724T074335.csv.gz,0.0,time window too big
