Filename,Label,Comment
DE000SYM9999_20200310T111432_20200310T114432.csv.gz,1,
DE0007664039_20190723T072159_20190723T075159.csv.gz,0,
DE0007236101_20200316T142743_20200316T145743.csv.gz,1,
DE000BASF111_20221026T132042_20221026T135042.csv.gz,0,
DE0007165631_20220527T090755_20220527T093755.csv.gz,0,illiquid + extreme spike
DE0007165631_20211006T092414_20211006T095414.csv.gz,0,
DE0006231004_20210504T133506_20210504T140506.csv.gz,1,
DE0007165631_20220209T082331_20220209T085331.csv.gz,1,
NL0012169213_20200716T122212_20200716T125212.csv.gz,0,
DE0005557508_20200319T084734_20200319T091734.csv.gz,1,
DE0007164600_20220923T101514_20220923T104514.csv.gz,0,
NL0012169213_20221011T133300_20221011T140300.csv.gz,0,
DE0005785604_20200318T155437_20200318T162437.csv.gz,0,
DE0005557508_20200325T101354_20200325T104354.csv.gz,1,
DE0006231004_20200325T082133_20200325T085133.csv.gz,0,
DE0007037129_20220502T095804_20220502T102804.csv.gz,0,extreme spike + trend reversal
DE0007037129_20220913T091627_20220913T094627.csv.gz,0,
DE000A0D9PT0_20200316T083025_20200316T090025.csv.gz,0,
DE0006062144_20200730T103614_20200730T110614.csv.gz,1,
DE000ZAL1111_20220719T144710_20220719T151710.csv.gz,0,
DE0007664039_20220720T103109_20220720T110109.csv.gz,0,
DE0005439004_20220914T140034_20220914T143034.csv.gz,0,
DE000PAH0038_20220929T083153_20220929T090153.csv.gz,0,
DE0006048432_20220506T101626_20220506T104626.csv.gz,0,
DE0007100000_20200518T145145_20200518T152145.csv.gz,1,
DE000ZAL1111_20211103T085814_20211103T092814.csv.gz,0,
DE000A1ML7J1_20211124T144001_20211124T151001.csv.gz,1,
DE0007030009_20201106T081054_20201106T084054.csv.gz,0,
DE000A0D9PT0_20200317T083929_20200317T090929.csv.gz,0,
DE0007236101_20200310T090754_20200310T093754.csv.gz,1,
DE000ENAG999_20200323T120659_20200323T123659.csv.gz,0,
DE0007664039_20191118T103022_20191118T110022.csv.gz,1,
DE0005785604_20220309T103540_20220309T110540.csv.gz,0,
DE0005200000_20221027T072132_20221027T075132.csv.gz,0,
DE000A0D9PT0_20200302T090005_20200302T093005.csv.gz,1,
DE0008430026_20200319T153403_20200319T160403.csv.gz,0,
DE000A1EWWW0_20201118T113401_20201118T120401.csv.gz,0,
DE0005810055_20200317T081850_20200317T084850.csv.gz,1,
NL0000235190_20200921T102723_20200921T105723.csv.gz,0,
DE0008404005_20200313T132737_20200313T135737.csv.gz,0,
DE0006062144_20190813T133342_20190813T140342.csv.gz,1,
DE0007037129_20201109T135713_20201109T142713.csv.gz,1,
DE0005190003_20190412T100503_20190412T103503.csv.gz,1,
DE0007664039_20220204T103238_20220204T110238.csv.gz,0,
DE000ZAL1111_20211119T093024_20211119T100024.csv.gz,0,
DE0006047004_20200326T083819_20200326T090819.csv.gz,0,
DE000A1EWWW0_20200312T131619_20200312T134619.csv.gz,1,
DE0007100000_20200313T144113_20200313T151113.csv.gz,1,
DE000PAH0038_20200320T102812_20200320T105812.csv.gz,0,
DE0005552004_20190806T075628_20190806T082628.csv.gz,0,
DE000SYM9999_20220308T100021_20220308T103021.csv.gz,0,
DE0005785604_20221101T090306_20221101T093306.csv.gz,0,
DE000A1EWWW0_20220810T123137_20220810T130137.csv.gz,1,
DE0005785604_20190711T121600_20190711T124600.csv.gz,0,
DE000ZAL1111_20211103T105102_20211103T112102.csv.gz,1,
DE000SHL1006_20200803T065359_20200803T072359.csv.gz,0,
DE0007030009_20221111T152332_20221111T155332.csv.gz,0,
DE0007165631_20221007T133557_20221007T140557.csv.gz,1,
DE0006231004_20210504T072701_20210504T075701.csv.gz,0,
DE000A1EWWW0_20200316T145215_20200316T152215.csv.gz,0,
NL0000235190_20220302T093356_20220302T100356.csv.gz,0,
DE000A1ML7J1_20220713T074723_20220713T081723.csv.gz,0,
DE000A0D9PT0_20200612T070129_20200612T073129.csv.gz,1,
DE000A1ML7J1_20200319T112512_20200319T115512.csv.gz,0,maybe unwanted because up trend is interrupted?
DE000BASF111_20200313T082202_20200313T085202.csv.gz,1,
DE0006062144_20220308T080040_20220308T083040.csv.gz,1,
DE0005439004_20220616T142543_20220616T145543.csv.gz,0,
DE000A1EWWW0_20200311T093753_20200311T100753.csv.gz,0,
DE000ZAL1111_20200319T093722_20200319T100722.csv.gz,0,
DE0007664039_20220906T102002_20220906T105002.csv.gz,0,
DE0007037129_20200312T131458_20200312T134458.csv.gz,1,
DE0007164600_20220127T075550_20220127T082550.csv.gz,0,
DE0005140008_20191106T081548_20191106T084548.csv.gz,0,
DE000A0D9PT0_20200316T083828_20200316T090828.csv.gz,1,
DE0005140008_20190606T134040_20190606T141040.csv.gz,1,
DE0006231004_20220614T091951_20220614T094951.csv.gz,0,
DE0007037129_20200318T124927_20200318T131927.csv.gz,0,
DE0007030009_20200318T092135_20200318T095135.csv.gz,0,
DE000SYM9999_20221011T082258_20221011T085258.csv.gz,1,
DE0007165631_20211021T065850_20211021T072850.csv.gz,1,
DE0006062144_20200709T094316_20200709T101316.csv.gz,0,
DE000A0D9PT0_20200326T155256_20200326T162256.csv.gz,1,
DE000A0D9PT0_20200318T140838_20200318T143838.csv.gz,0,
DE0005557508_20200902T095018_20200902T102018.csv.gz,0,
DE000ZAL1111_20221111T150837_20221111T153837.csv.gz,0,
DE0005439004_20220829T132600_20220829T135600.csv.gz,0,
DE000ZAL1111_20221115T082942_20221115T085942.csv.gz,1,
DE000PAH0038_20211208T100011_20211208T103011.csv.gz,0,
NL0000235190_20220701T072348_20220701T075348.csv.gz,0,
DE000ZAL1111_20220526T132825_20220526T135825.csv.gz,1,
DE0006231004_20200316T150846_20200316T153846.csv.gz,1,
DE0005439004_20220225T083401_20220225T090401.csv.gz,0,
DE0006062144_20190913T074745_20190913T081745.csv.gz,0,
DE000A1ML7J1_20211129T150846_20211129T153846.csv.gz,1,
DE0006062144_20221109T112618_20221109T115618.csv.gz,1,
NL0000235190_20220307T132829_20220307T135829.csv.gz,0,
DE000BAY0017_20200303T155745_20200303T162745.csv.gz,0,
DE0007664039_20210322T103224_20210322T110224.csv.gz,0,
DE0006231004_20220308T081141_20220308T084141.csv.gz,0,
DE000PAH0038_20220315T152036_20220315T155036.csv.gz,1,
DE0005140008_20190912T115322_20190912T122322.csv.gz,0,
DE0007030009_20220301T110527_20220301T113527.csv.gz,1,
DE000A0D9PT0_20220314T075524_20220314T082524.csv.gz,0,
DE0007165631_20211110T101520_20211110T104520.csv.gz,0,
DE0006599905_20200305T140441_20200305T143441.csv.gz,0,
DE0007100000_20200325T091502_20200325T094502.csv.gz,0,
DE0007100000_20220225T085829_20220225T092829.csv.gz,0,
DE0005810055_20200318T151736_20200318T154736.csv.gz,1,
DE0005552004_20210409T135109_20210409T142109.csv.gz,1,nearly no trend in pre phase with extreme spike
DE000A1EWWW0_20221108T112337_20221108T115337.csv.gz,0,
DE0007100000_20200312T132609_20200312T135609.csv.gz,0,
DE0007165631_20211020T072241_20211020T075241.csv.gz,0,
NL0012169213_20211029T074808_20211029T081808.csv.gz,0,
DE000ENAG999_20220225T093448_20220225T100448.csv.gz,1,
DE000A0D9PT0_20221110T152442_20221110T155442.csv.gz,0,
DE0008430026_20220308T075548_20220308T082548.csv.gz,1,
DE0007236101_20220922T073712_20220922T080712.csv.gz,0,
DE0005810055_20200318T085540_20200318T092540.csv.gz,0,
DE0007165631_20220926T070504_20220926T073504.csv.gz,1,
DE0005140008_20200309T090545_20200309T093545.csv.gz,0,
DE0007037129_20200310T150257_20200310T153257.csv.gz,1,
DE0005140008_20190626T092730_20190626T095730.csv.gz,0,
DE000A0D9PT0_20210430T074203_20210430T081203.csv.gz,1,
NL0000235190_20220728T075424_20220728T082424.csv.gz,0,
DE0006062144_20220914T140650_20220914T143650.csv.gz,1,
DE0006047004_20201030T091515_20201030T094515.csv.gz,0,extreme spike
DE0005810055_20220419T093143_20220419T100143.csv.gz,1,
DE0007037129_20220303T133310_20220303T140310.csv.gz,0,
DE0007037129_20200316T141842_20200316T144842.csv.gz,1,
DE0008402215_20200319T155620_20200319T162620.csv.gz,0,
DE0007030009_20190801T070055_20190801T073055.csv.gz,0,
DE000ZAL1111_20220309T141726_20220309T144726.csv.gz,0,
DE000BASF111_20220310T081703_20220310T084703.csv.gz,0,
DE000CBK1001_20200310T151840_20200310T154840.csv.gz,0,
DE000PAH0038_20220228T152817_20220228T155817.csv.gz,1,
DE0006231004_20200925T101325_20200925T104325.csv.gz,0,
DE000ZAL1111_20220830T073503_20220830T080503.csv.gz,0,
DE0005552004_20210223T090306_20210223T093306.csv.gz,0,
DE0007164600_20200317T091734_20200317T094734.csv.gz,0,
DE000PAH0038_20200319T084213_20200319T091213.csv.gz,0,
DE0005439004_20200507T065221_20200507T072221.csv.gz,0,
DE000CBK1001_20220302T093541_20220302T100541.csv.gz,0,
DE0008430026_20200320T110100_20200320T113100.csv.gz,0,
DE000BAY0017_20201001T150605_20201001T153605.csv.gz,0,
DE000A0D9PT0_20210920T130656_20210920T133656.csv.gz,1,
DE0005140008_20200226T142233_20200226T145233.csv.gz,1,
DE0007164600_20200313T151453_20200313T154453.csv.gz,0,
DE0005552004_20221025T140026_20221025T143026.csv.gz,0,
DE0006231004_20220927T072252_20220927T075252.csv.gz,0,
DE000A1ML7J1_20200319T160742_20200319T163742.csv.gz,1,
DE000A1ML7J1_20220307T134906_20220307T141906.csv.gz,1,
DE000PAH0038_20221111T080342_20221111T083342.csv.gz,0,
NL0000235190_20191030T115430_20191030T122430.csv.gz,0,
DE000PAH0038_20220301T100111_20220301T103111.csv.gz,0,
DE0007037129_20221117T122049_20221117T125049.csv.gz,0,
DE0005140008_20220429T101519_20220429T104519.csv.gz,0,
DE0006231004_20200205T124943_20200205T131943.csv.gz,0,
DE0005140008_20220721T130230_20220721T133230.csv.gz,1,
DE0006062144_20220225T132518_20220225T135518.csv.gz,0,
DE000A1ML7J1_20200320T124149_20200320T131149.csv.gz,0,
DE0007165631_20220916T102018_20220916T105018.csv.gz,1,illiquid + sudden drop with ongoing down trend
DE0005552004_20220805T070642_20220805T073642.csv.gz,0,
DE0006047004_20200320T084603_20200320T091603.csv.gz,1,
DE0005785604_20200319T142713_20200319T145713.csv.gz,0,
DE0007164600_20200313T132801_20200313T135801.csv.gz,0,
DE0008430026_20220304T092516_20220304T095516.csv.gz,0,
DE0006048432_20220131T075458_20220131T082458.csv.gz,0,
DE0005785604_20200316T081415_20200316T084415.csv.gz,1,
DE0008430026_20200921T070850_20200921T073850.csv.gz,0,
DE000ENAG999_20211001T102859_20211001T105859.csv.gz,0,
DE0007030009_20220304T093404_20220304T100404.csv.gz,0,
DE0006062144_20200715T103632_20200715T110632.csv.gz,0,
DE0007037129_20200313T144032_20200313T151032.csv.gz,0,
DE0005439004_20220804T131115_20220804T134115.csv.gz,1,sudden price drop with later ongoin trend
DE0007037129_20200323T120700_20200323T123700.csv.gz,0,
DE0005140008_20201211T104428_20201211T111428.csv.gz,0,
DE0007165631_20220114T095740_20220114T102740.csv.gz,0,
DE0006048432_20220426T150352_20220426T153352.csv.gz,0,
DE0008404005_20200312T132745_20200312T135745.csv.gz,0,
DE000CBK1001_20220301T110302_20220301T113302.csv.gz,1,
DE0007030009_20200317T082359_20200317T085359.csv.gz,0,interesting trend in post phase
DE0007664039_20200319T080652_20200319T083652.csv.gz,0,
DE0005140008_20220719T140528_20220719T143528.csv.gz,0,
DE000ENAG999_20200317T091736_20200317T094736.csv.gz,0,
DE0007100000_20220909T080440_20220909T083440.csv.gz,0,
DE000BAY0017_20190809T123707_20190809T130707.csv.gz,0,
DE0005190003_20200527T085840_20200527T092840.csv.gz,0,
DE000A1ML7J1_20200325T154129_20200325T161129.csv.gz,1,
NL0000235190_20220302T154758_20220302T161758.csv.gz,1,
DE0006062144_20200918T065557_20200918T072557.csv.gz,0,
DE000A1ML7J1_20220624T094758_20220624T101758.csv.gz,0,
DE000ZAL1111_20220307T130849_20220307T133849.csv.gz,1,
DE0007165631_20211021T130435_20211021T133435.csv.gz,0,
DE0006599905_20220615T073541_20220615T080541.csv.gz,0,
DE000BAY0017_20200316T150537_20200316T153537.csv.gz,1,
DE000BASF111_20220623T140437_20220623T143437.csv.gz,1,
DE000A0D9PT0_20200319T094419_20200319T101419.csv.gz,0,
DE0007236101_20200317T082655_20200317T085655.csv.gz,0,
DE0008430026_20220127T110459_20220127T113459.csv.gz,0,
DE0005439004_20200317T081837_20200317T084837.csv.gz,1,
DE0007100000_20220222T084205_20220222T091205.csv.gz,0,
DE0007165631_20220629T135004_20220629T142004.csv.gz,1,
DE0006048432_20220419T085013_20220419T092013.csv.gz,0,
DE0005140008_20200514T150250_20200514T153250.csv.gz,0,
DE0007030009_20200327T083057_20200327T090057.csv.gz,0,
DE0005140008_20190725T132905_20190725T135905.csv.gz,1,
DE0005140008_20200130T082231_20200130T085231.csv.gz,0,
DE0007236101_20220308T080849_20220308T083849.csv.gz,1,
DE0005439004_20220304T090643_20220304T093643.csv.gz,0,
DE0006231004_20211109T143302_20211109T150302.csv.gz,0,
DE0006062144_20200302T094112_20200302T101112.csv.gz,0,
DE0005810055_20200319T100143_20200319T103143.csv.gz,0,
DE0006231004_20201109T151028_20201109T154028.csv.gz,1,
DE0006231004_20200318T151802_20200318T154802.csv.gz,0,
DE000A1DAHH0_20221011T092147_20221011T095147.csv.gz,1,
NL0000235190_20200316T112850_20200316T115850.csv.gz,0,
DE0005439004_20220705T120635_20220705T123635.csv.gz,0,
DE0007664039_20201221T101826_20201221T104826.csv.gz,0,spike contrary to pre trend
DE0006231004_20200909T141028_20200909T144028.csv.gz,0,
DE0007100000_20220302T085326_20220302T092326.csv.gz,0,
DE000SYM9999_20220407T092427_20220407T095427.csv.gz,0,
DE000ZAL1111_20220308T080937_20220308T083937.csv.gz,0,
DE000PAH0038_20220307T080730_20220307T083730.csv.gz,0,
DE000BAY0017_20200317T131747_20200317T134747.csv.gz,0,
DE0006062144_20190618T134756_20190618T141756.csv.gz,0,
DE0006062144_20220307T151507_20220307T154507.csv.gz,0,
DE000A1ML7J1_20220722T082826_20220722T085826.csv.gz,0,
DE0007100000_20211126T143325_20211126T150325.csv.gz,1,
DE0006062144_20221010T123229_20221010T130229.csv.gz,0,
DE0006062144_20220307T081643_20220307T084643.csv.gz,0,
DE000A0D9PT0_20201223T150611_20201223T153611.csv.gz,0,
DE0005810055_20220427T071317_20220427T074317.csv.gz,0,
DE000SHL1006_20211207T091509_20211207T094509.csv.gz,0,
DE0007100000_20200317T155657_20200317T162657.csv.gz,0,
DE0007165631_20211206T091904_20211206T094904.csv.gz,0,
DE0006047004_20200313T132434_20200313T135434.csv.gz,0,
DE000A0D9PT0_20211105T113026_20211105T120026.csv.gz,0,
DE000ZAL1111_20220505T120844_20220505T123844.csv.gz,1,
DE0005439004_20220622T083254_20220622T090254.csv.gz,0,extreme spike
DE0005140008_20220623T074325_20220623T081325.csv.gz,0,
