Filename,Label,Comment
DE0007165631_20220624T084319_20220624T091319.csv.gz,0,
DE0005200000_20200325T111135_20200325T114135.csv.gz,0,
DE0005140008_20200310T123720_20200310T130720.csv.gz,0,
NL0000235190_20200318T083636_20200318T090636.csv.gz,0,extreme drop
DE0005190003_20220803T065819_20220803T072819.csv.gz,0,
DE0006062144_20190802T065242_20190802T072242.csv.gz,0,
DE0007236101_20220617T093659_20220617T100659.csv.gz,0,
DE000A1DAHH0_20220311T111157_20220311T114157.csv.gz,0,
DE0008404005_20220928T090049_20220928T093049.csv.gz,0,
DE000ZAL1111_20220316T141402_20220316T144402.csv.gz,0,
DE000ZAL1111_20220228T080000_20220228T083000.csv.gz,1,
DE000BAY0017_20200828T083705_20200828T090705.csv.gz,0,
DE0005140008_20200309T075146_20200309T082146.csv.gz,0,time windows too long?
DE0007030009_20200323T111314_20200323T114314.csv.gz,0,
DE0007037129_20200313T101835_20200313T104835.csv.gz,0,
DE0005552004_20201110T095156_20201110T102156.csv.gz,1,
DE000BASF111_20220712T135925_20220712T142925.csv.gz,0,
DE0007100000_20201015T085020_20201015T092020.csv.gz,0,
DE0005785604_20200312T132309_20200312T135309.csv.gz,0,
DE0006231004_20200317T081525_20200317T084525.csv.gz,1,
DE000ENAG999_20200312T132103_20200312T135103.csv.gz,1,
DE0007236101_20220302T095936_20220302T102936.csv.gz,0,
DE000A0D9PT0_20200623T142819_20200623T145819.csv.gz,0,
DE0006047004_20210223T113554_20210223T120554.csv.gz,0,
DE000ZAL1111_20200316T081408_20200316T084408.csv.gz,1,
DE000A1ML7J1_20200313T132659_20200313T135659.csv.gz,0,
DE0008404005_20200316T135522_20200316T142522.csv.gz,0,
DE000ZAL1111_20220225T110959_20220225T113959.csv.gz,0,
DE0007030009_20220301T142959_20220301T145959.csv.gz,0,
DE0005557508_20200319T094118_20200319T101118.csv.gz,1,
DE0007236101_20200313T082425_20200313T085425.csv.gz,0,
DE000ZAL1111_20220609T132633_20220609T135633.csv.gz,0,
DE000CBK1001_20220617T110640_20220617T113640.csv.gz,0,
DE0006047004_20220708T094132_20220708T101132.csv.gz,0,
DE000A1ML7J1_20200312T133118_20200312T140118.csv.gz,0,
DE0007165631_20220309T154407_20220309T161407.csv.gz,0,maybe unwanted?
DE0007165631_20220505T092900_20220505T095900.csv.gz,0,
DE0007664039_20210319T090905_20210319T093905.csv.gz,0,
DE0007236101_20190705T100711_20190705T103711.csv.gz,0,
DE000A1ML7J1_20201109T160348_20201109T163348.csv.gz,1,
DE0005190003_20220630T090645_20220630T093645.csv.gz,1,
DE0007664039_20200313T151912_20200313T154912.csv.gz,1,
DE0006047004_20201102T100625_20201102T103625.csv.gz,0,
DE000A0D9PT0_20200313T094156_20200313T101156.csv.gz,0,
DE0005439004_20210311T091503_20210311T094503.csv.gz,0,cause of interruption would be interesting
DE0006048432_20220815T092728_20220815T095728.csv.gz,0,
DE0006048432_20200317T085825_20200317T092825.csv.gz,1,
DE0005190003_20200319T132052_20200319T135052.csv.gz,0,
DE0007100000_20220303T103642_20220303T110642.csv.gz,0,
DE000SHL1006_20200325T103639_20200325T110639.csv.gz,0,
DE0007165631_20211130T082215_20211130T085215.csv.gz,0,
DE0006599905_20191114T134206_20191114T141206.csv.gz,0,rather unwanted not correctly covered by current logic
DE0005439004_20210309T095503_20210309T102503.csv.gz,0,
DE0006047004_20220729T094243_20220729T101243.csv.gz,0,
DE0007664039_20210706T150310_20210706T153310.csv.gz,0,
DE0006599905_20211112T111728_20211112T114728.csv.gz,0,
DE000A0D9PT0_20220308T081350_20220308T084350.csv.gz,0,
DE000A1ML7J1_20221104T082039_20221104T085039.csv.gz,0,
DE0007100000_20220616T093033_20220616T100033.csv.gz,0,
DE000A1EWWW0_20220309T135548_20220309T142548.csv.gz,0,cause of interruption would be interesting
DE000PAH0038_20220830T091715_20220830T094715.csv.gz,1,
DE0005439004_20221115T085146_20221115T092146.csv.gz,0,
DE000A0D9PT0_20200803T065741_20200803T072741.csv.gz,1,
DE0008430026_20201109T145202_20201109T152202.csv.gz,0,
DE0007037129_20190514T083841_20190514T090841.csv.gz,0,
DE000PAH0038_20220223T091158_20220223T094158.csv.gz,0,
DE000BASF111_20221104T103959_20221104T110959.csv.gz,0,
DE0007037129_20220315T095747_20220315T102747.csv.gz,0,
DE000ENAG999_20200323T131503_20200323T134503.csv.gz,0,
DE000A0D9PT0_20200310T150823_20200310T153823.csv.gz,1,
DE0005140008_20220106T100645_20220106T103645.csv.gz,1,
DE000A0D9PT0_20201103T091931_20201103T094931.csv.gz,0,
DE0005190003_20200325T103935_20200325T110935.csv.gz,1,
DE0006047004_20200319T080315_20200319T083315.csv.gz,0,
DE000A1ML7J1_20200320T132539_20200320T135539.csv.gz,0,
DE0008430026_20200316T150828_20200316T153828.csv.gz,0,
DE000A0D9PT0_20200731T091942_20200731T094942.csv.gz,0,
DE000CBK1001_20220426T093202_20220426T100202.csv.gz,1,
DE000ZAL1111_20220912T134107_20220912T141107.csv.gz,0,
DE0007037129_20220304T075946_20220304T082946.csv.gz,1,
DE0006062144_20220927T094435_20220927T101435.csv.gz,0,
DE0006062144_20220707T093326_20220707T100326.csv.gz,0,
DE000A0D9PT0_20220225T111926_20220225T114926.csv.gz,0,
DE0007165631_20220721T074756_20220721T081756.csv.gz,0,
DE0005557508_20200313T105418_20200313T112418.csv.gz,1,
DE0005190003_20201221T101212_20201221T104212.csv.gz,0,time window too big?
DE0007100000_20200323T120656_20200323T123656.csv.gz,0,
DE0006047004_20210223T091146_20210223T094146.csv.gz,0,time window too big?
DE0005140008_20200303T150058_20200303T153058.csv.gz,0,
DE000BAY0017_20220621T134929_20220621T141929.csv.gz,0,
DE0007100000_20220704T074828_20220704T081828.csv.gz,1,
DE0006599905_20200806T145516_20200806T152516.csv.gz,0,
DE000A0D9PT0_20200827T145235_20200827T152235.csv.gz,0,
DE0006599905_20210927T101930_20210927T104930.csv.gz,0,
DE000BAY0017_20210225T080753_20210225T083753.csv.gz,1,
DE000ZAL1111_20211115T110736_20211115T113736.csv.gz,0,
DE0008430026_20220705T122549_20220705T125549.csv.gz,0,
DE0007165631_20200421T102741_20200421T105741.csv.gz,0,
DE0006047004_20220308T080419_20220308T083419.csv.gz,1,
DE0005190003_20200310T151835_20200310T154835.csv.gz,0,
DE0005785604_20210202T083118_20210202T090118.csv.gz,0,
DE000PAH0038_20220126T101509_20220126T104509.csv.gz,0,
DE0008404005_20200312T153804_20200312T160804.csv.gz,0,
DE0007037129_20211015T121828_20211015T124828.csv.gz,0,
DE0007100000_20200903T150424_20200903T153424.csv.gz,0,
DE0007030009_20200302T155941_20200302T162941.csv.gz,0,
DE000CBK1001_20220909T074222_20220909T081222.csv.gz,0,
DE000A1DAHH0_20200325T111647_20200325T114647.csv.gz,0,time window too big?
NL0012169213_20211116T105637_20211116T112637.csv.gz,0,
DE0007100000_20190515T135836_20190515T142836.csv.gz,0,time window too big?
DE0007165631_20221116T083305_20221116T090305.csv.gz,1,
DE0006599905_20200319T092315_20200319T095315.csv.gz,0,
DE0005439004_20220810T071327_20220810T074327.csv.gz,0,
DE0005557508_20201221T101602_20201221T104602.csv.gz,0,
DE0007164600_20200318T111720_20200318T114720.csv.gz,0,
DE000BAY0017_20201221T103408_20201221T110408.csv.gz,0,
DE000A1ML7J1_20220610T074010_20220610T081010.csv.gz,0,
DE000ENAG999_20220309T091137_20220309T094137.csv.gz,0,time window too big?
DE000ZAL1111_20220505T142005_20220505T145005.csv.gz,0,
DE0006231004_20200302T134442_20200302T141442.csv.gz,0,
DE0005140008_20210115T145018_20210115T152018.csv.gz,0,time window too big?
DE0005552004_20220310T083829_20220310T090829.csv.gz,0,
DE000BAY0017_20210527T070332_20210527T073332.csv.gz,0,
DE000ENAG999_20220905T133351_20220905T140351.csv.gz,0,
DE000A1ML7J1_20221005T140305_20221005T143305.csv.gz,0,
DE0007100000_20220303T160027_20220303T163027.csv.gz,0,
DE000SHL1006_20190729T075632_20190729T082632.csv.gz,0,
DE0006231004_20220902T142125_20220902T145125.csv.gz,0,
DE0007100000_20210129T082734_20210129T085734.csv.gz,0,
DE000A0D9PT0_20200414T070800_20200414T073800.csv.gz,0,!no post interruption data!
DE000A1DAHH0_20220511T065412_20220511T072412.csv.gz,0,
DE0007236101_20220215T093501_20220215T100501.csv.gz,0,
DE000A0D9PT0_20201124T084143_20201124T091143.csv.gz,1,
DE0006047004_20221102T101840_20221102T104840.csv.gz,0,
DE0006062144_20220124T145600_20220124T152600.csv.gz,0,
DE0006047004_20221110T145439_20221110T152439.csv.gz,0,
DE000BASF111_20200310T151541_20200310T154541.csv.gz,0,
DE000BASF111_20221026T110017_20221026T113017.csv.gz,0,good example for a mistrade?
DE0007664039_20210630T080340_20210630T083340.csv.gz,1,
DE000A0D9PT0_20220215T090820_20220215T093820.csv.gz,0,
DE0005140008_20190913T102724_20190913T105724.csv.gz,0,
DE000ZAL1111_20200319T133124_20200319T140124.csv.gz,0,
DE0005190003_20220719T140350_20220719T143350.csv.gz,0,time window too big?
DE0006048432_20200313T143714_20200313T150714.csv.gz,1,
DE0005557508_20200319T144543_20200319T151543.csv.gz,0,time window too big?
DE000SHL1006_20190410T065652_20190410T072652.csv.gz,0,
DE0005785604_20220505T073503_20220505T080503.csv.gz,0,
DE0006062144_20220630T070148_20220630T073148.csv.gz,0,
DE0006047004_20200317T145550_20200317T152550.csv.gz,1,vola cause would be interesting
DE0005140008_20220727T083446_20220727T090446.csv.gz,1,
DE0007037129_20200805T114040_20200805T121040.csv.gz,0,good example for mistrade?
DE000A0D9PT0_20200302T105600_20200302T112600.csv.gz,0,
DE000A1EWWW0_20201111T082147_20201111T085147.csv.gz,0,
DE0005439004_20200312T091110_20200312T094110.csv.gz,0,
DE0007100000_20220923T102814_20220923T105814.csv.gz,0,
DE000A1DAHH0_20221011T065440_20221011T072440.csv.gz,0,
DE000ZAL1111_20220218T160347_20220218T163347.csv.gz,0,
DE0005140008_20220127T075933_20220127T082933.csv.gz,0,
DE0006231004_20221013T125515_20221013T132515.csv.gz,0,
DE0007100000_20200122T080224_20200122T083224.csv.gz,1,
DE0006062144_20200319T075447_20200319T082447.csv.gz,0,
DE0006048432_20200811T083508_20200811T090508.csv.gz,0,
DE0005140008_20200930T144036_20200930T151036.csv.gz,0,
DE000A1ML7J1_20220728T071454_20220728T074454.csv.gz,0,
DE0005552004_20221010T092721_20221010T095721.csv.gz,1,
DE0006047004_20200330T071858_20200330T074858.csv.gz,0,
DE0007165631_20220512T083207_20220512T090207.csv.gz,0,
DE0007165631_20200903T145006_20200903T152006.csv.gz,1,
DE0006599905_20210120T160035_20210120T163035.csv.gz,0,
DE000CBK1001_20220203T140325_20220203T143325.csv.gz,1,
DE0005140008_20200318T080228_20200318T083228.csv.gz,1,
DE0006231004_20191011T084952_20191011T091952.csv.gz,1,vola interruption in contrary to global trend
DE0006062144_20200221T081032_20200221T084032.csv.gz,0,
DE0005785604_20220301T102603_20220301T105603.csv.gz,0,
NL0012169213_20210223T103552_20210223T110552.csv.gz,0,
DE000PAH0038_20220225T131147_20220225T134147.csv.gz,1,
DE0007100000_20200320T080656_20200320T083656.csv.gz,0,
DE0005439004_20220909T083624_20220909T090624.csv.gz,0,
DE0005810055_20190801T070433_20190801T073433.csv.gz,1,
NL0012169213_20191008T073143_20191008T080143.csv.gz,0,
DE0007100000_20200122T075052_20200122T082052.csv.gz,0,mistrade?
DE0005810055_20220701T082500_20220701T085500.csv.gz,1,
DE000ENAG999_20191129T075151_20191129T082151.csv.gz,0,
DE0005140008_20200316T142721_20200316T145721.csv.gz,1,
DE000BASF111_20200311T083233_20200311T090233.csv.gz,1,mistrade?
DE000PAH0038_20220929T133017_20220929T140017.csv.gz,1,
DE0008430026_20221108T083734_20221108T090734.csv.gz,0,
DE0008404005_20200318T082225_20200318T085225.csv.gz,0,
DE000A1EWWW0_20220307T135321_20220307T142321.csv.gz,1,
DE0007030009_20200323T081104_20200323T084104.csv.gz,0,
DE0007030009_20211028T111155_20211028T114155.csv.gz,0,nearly no OB changes pre interruption
DE0007664039_20191030T081507_20191030T084507.csv.gz,0,
