Filename,Label,Comment
DE0006231004_20190913T094653_20190913T101653.csv.gz,0,
DE0005140008_20221013T143151_20221013T150151.csv.gz,0,time window too big
DE0007037129_20220616T083006_20220616T090006.csv.gz,1,time window too big
DE000A0D9PT0_20220228T081107_20220228T084107.csv.gz,0,time window too big
DE000SHL1006_20220318T144834_20220318T151834.csv.gz,0,
DE0007164600_20220127T081946_20220127T084946.csv.gz,0,
DE000A1EWWW0_20200316T142034_20200316T145034.csv.gz,1,
DE0007164600_20200313T105648_20200313T112648.csv.gz,1,
DE000A0D9PT0_20211026T090653_20211026T093653.csv.gz,0,
DE0005439004_20190902T123042_20190902T130042.csv.gz,0,
DE0006231004_20200407T141504_20200407T144504.csv.gz,0,
DE0008430026_20220204T100550_20220204T103550.csv.gz,0,time window too big
DE0007030009_20200727T140353_20200727T143353.csv.gz,1,
DE0007165631_20220311T093419_20220311T100419.csv.gz,0,
DE000ZAL1111_20220406T083018_20220406T090018.csv.gz,0,
DE0007165631_20221004T145747_20221004T152747.csv.gz,1,
DE000A0D9PT0_20210430T093300_20210430T100300.csv.gz,0,
DE0006062144_20220905T075019_20220905T082019.csv.gz,0,
DE000SHL1006_20200323T144236_20200323T151236.csv.gz,0,time window too big
DE000BAY0017_20220719T140246_20220719T143246.csv.gz,1,time window too big
DE0005439004_20210805T141537_20210805T144537.csv.gz,0,
DE000BAY0017_20220624T102505_20220624T105505.csv.gz,0,
DE000BAY0017_20211006T092244_20211006T095244.csv.gz,0,
DE0005785604_20190730T131543_20190730T134543.csv.gz,1,time window too big
DE0006231004_20220804T083457_20220804T090457.csv.gz,1,
DE0007030009_20200618T135412_20200618T142412.csv.gz,1,
DE0005200000_20200320T081821_20200320T084821.csv.gz,1,time window too big
DE0005190003_20220204T093551_20220204T100551.csv.gz,0,
DE0007664039_20200925T092115_20200925T095115.csv.gz,0,
DE000BASF111_20220225T130959_20220225T133959.csv.gz,0,
DE0006047004_20200313T151735_20200313T154735.csv.gz,0,
DE000BASF111_20201125T091533_20201125T094533.csv.gz,0,
DE0008402215_20220520T150752_20220520T153752.csv.gz,0,
DE000A1EWWW0_20210127T105829_20210127T112829.csv.gz,0,
DE000A0D9PT0_20210617T084400_20210617T091400.csv.gz,1,
DE0008430026_20200320T075558_20200320T082558.csv.gz,0,
DE000A0D9PT0_20200325T085919_20200325T092919.csv.gz,0,
DE0006231004_20200320T155507_20200320T162507.csv.gz,0,
DE000A1EWWW0_20201111T084143_20201111T091143.csv.gz,1,
DE000SHL1006_20191104T083930_20191104T090930.csv.gz,0,
DE000A1ML7J1_20221013T112824_20221013T115824.csv.gz,0,
DE0005552004_20200326T132357_20200326T135357.csv.gz,1,time window too big
DE0006062144_20221110T132121_20221110T135121.csv.gz,0,
DE000PAH0038_20220913T145334_20220913T152334.csv.gz,0,
DE000A1ML7J1_20211105T092722_20211105T095722.csv.gz,1,auction result important
DE0006062144_20200317T092029_20200317T095029.csv.gz,0,
DE0007165631_20220309T080756_20220309T083756.csv.gz,0,
DE000A1EWWW0_20200219T075623_20200219T082623.csv.gz,1,rather wanted
DE0007100000_20211210T080652_20211210T083652.csv.gz,0,
DE000ENAG999_20220307T080229_20220307T083229.csv.gz,0,
DE000ENAG999_20200317T093101_20200317T100101.csv.gz,1,
DE0005785604_20200310T141128_20200310T144128.csv.gz,0,
DE000A0D9PT0_20200319T093637_20200319T100637.csv.gz,0,
DE000CBK1001_20220427T071602_20220427T074602.csv.gz,0,
DE0007100000_20200611T144451_20200611T151451.csv.gz,0,
DE0006062144_20210622T093542_20210622T100542.csv.gz,1,
DE0005140008_20220929T071840_20220929T074840.csv.gz,0,
DE000A1ML7J1_20220309T101020_20220309T104020.csv.gz,1,
DE0005785604_20200730T070313_20200730T073313.csv.gz,0,
DE0008430026_20220214T083453_20220214T090453.csv.gz,0,time window too big
DE0008430026_20201105T092850_20201105T095850.csv.gz,0,
DE0006231004_20200318T104652_20200318T111652.csv.gz,1,time windoe too big
DE000CBK1001_20220719T095446_20220719T102446.csv.gz,0,
DE0005140008_20220124T102721_20220124T105721.csv.gz,0,
DE0005557508_20220127T153352_20220127T160352.csv.gz,0,
DE000A0D9PT0_20200319T153450_20200319T160450.csv.gz,0,
DE0006231004_20220719T140342_20220719T143342.csv.gz,0,time window too big
DE0005140008_20190816T142831_20190816T145831.csv.gz,1,
DE000A1EWWW0_20220706T074529_20220706T081529.csv.gz,0,time window too big
DE000ZAL1111_20220506T141234_20220506T144234.csv.gz,0,
DE0006231004_20210309T101810_20210309T104810.csv.gz,0,time window too big
DE0005140008_20220524T102638_20220524T105638.csv.gz,0,
DE000SYM9999_20221101T145307_20221101T152307.csv.gz,0,
DE0005810055_20200318T075527_20200318T082527.csv.gz,1,
DE0006599905_20210805T102009_20210805T105009.csv.gz,0,
DE0005552004_20220307T141158_20220307T144158.csv.gz,0,time window too big
DE0007037129_20220307T090959_20220307T093959.csv.gz,0,time window too big
DE0005140008_20220303T104634_20220303T111634.csv.gz,1,
DE0006047004_20200317T091033_20200317T094033.csv.gz,1,time window too big
DE0005552004_20210308T143012_20210308T150012.csv.gz,0,
DE0007030009_20200323T105858_20200323T112858.csv.gz,1,time window too big
NL0000235190_20200318T080337_20200318T083337.csv.gz,1,
DE000BAY0017_20201002T081824_20201002T084824.csv.gz,1,
DE000BASF111_20220303T100331_20220303T103331.csv.gz,1,
DE000SYM9999_20221110T154307_20221110T161307.csv.gz,0,
DE0007100000_20200402T125742_20200402T132742.csv.gz,0,
DE0005190003_20200313T121737_20200313T124737.csv.gz,0,
DE0007100000_20210127T104947_20210127T111947.csv.gz,0,
DE000A0D9PT0_20211206T155928_20211206T162928.csv.gz,1,time window too big
DE0005190003_20220307T085610_20220307T092610.csv.gz,0,
DE000A1ML7J1_20200319T142753_20200319T145753.csv.gz,0,
DE000ZAL1111_20220303T081920_20220303T084920.csv.gz,0,
DE000BASF111_20210709T135655_20210709T142655.csv.gz,0,extreme spike
DE000SHL1006_20220422T094937_20220422T101937.csv.gz,1,
DE0005140008_20200102T081252_20200102T084252.csv.gz,1,time window too big
DE0006599905_20220624T073551_20220624T080551.csv.gz,1,
DE0006062144_20220926T072944_20220926T075944.csv.gz,0,
DE0005439004_20200811T080219_20200811T083219.csv.gz,1,
DE000ZAL1111_20220914T132647_20220914T135647.csv.gz,0,
DE0007037129_20221110T132121_20221110T135121.csv.gz,0,
DE0006047004_20200313T110009_20200313T113009.csv.gz,0,time window too big
DE000ZAL1111_20220802T081944_20220802T084944.csv.gz,1,
DE0006231004_20190813T133755_20190813T140755.csv.gz,1,
DE000A0D9PT0_20201125T110127_20201125T113127.csv.gz,0,
DE000PAH0038_20220930T092345_20220930T095345.csv.gz,0,
DE0005140008_20200310T081414_20200310T084414.csv.gz,0,time window too big
DE0007100000_20200310T141724_20200310T144724.csv.gz,1,time window too big
DE0007164600_20200318T100925_20200318T103925.csv.gz,0,
DE0007100000_20200608T085311_20200608T092311.csv.gz,0,
DE0005200000_20200323T134022_20200323T141022.csv.gz,0,
DE0005140008_20210525T094046_20210525T101046.csv.gz,0,
DE0007165631_20220615T073151_20220615T080151.csv.gz,0,
DE000ENAG999_20200319T080703_20200319T083703.csv.gz,0,
DE000ZAL1111_20220314T140400_20220314T143400.csv.gz,0,time window too big
DE0006062144_20200319T093814_20200319T100814.csv.gz,1,
DE0007664039_20210218T121905_20210218T124905.csv.gz,0,time window too big
DE0005557508_20220225T160457_20220225T163457.csv.gz,0,
DE0005785604_20190712T092709_20190712T095709.csv.gz,0,
DE0007100000_20220315T152027_20220315T155027.csv.gz,0,
DE0007165631_20211108T082118_20211108T085118.csv.gz,0,
DE0005552004_20220901T083039_20220901T090039.csv.gz,1,
DE0007030009_20221021T113029_20221021T120029.csv.gz,0,
DE0005439004_20220225T155739_20220225T162739.csv.gz,0,
DE000A0D9PT0_20200312T153547_20200312T160547.csv.gz,0,
DE0006062144_20220630T083002_20220630T090002.csv.gz,0,
DE0007037129_20200313T153746_20200313T160746.csv.gz,0,
DE0006231004_20220926T071856_20220926T074856.csv.gz,1,time window too big
DE000SHL1006_20220616T075807_20220616T082807.csv.gz,1,
DE0005140008_20210204T075043_20210204T082043.csv.gz,1,
DE0006599905_20200319T142812_20200319T145812.csv.gz,0,
DE0005785604_20211103T081604_20211103T084604.csv.gz,0,time window too big
DE0008430026_20201221T101501_20201221T104501.csv.gz,0,
DE000A1DAHH0_20220311T075033_20220311T082033.csv.gz,0,
DE000ZAL1111_20220920T075249_20220920T082249.csv.gz,0,
DE000SHL1006_20220110T105509_20220110T112509.csv.gz,0,
DE0006231004_20221027T085135_20221027T092135.csv.gz,1,
DE0006047004_20200730T075829_20200730T082829.csv.gz,1,
DE0005785604_20200330T081032_20200330T084032.csv.gz,0,
DE0005439004_20190723T071454_20190723T074454.csv.gz,1,
DE0006062144_20200313T092900_20200313T095900.csv.gz,1,
DE0007164600_20200128T110930_20200128T113930.csv.gz,0,time window too big
DE0006062144_20190619T101211_20190619T104211.csv.gz,0,
DE0007664039_20200310T082733_20200310T085733.csv.gz,0,
DE0006231004_20200305T094217_20200305T101217.csv.gz,1,
DE0005785604_20220922T101052_20220922T104052.csv.gz,0,
DE0007165631_20220110T080046_20220110T083046.csv.gz,0,time window too big
DE000BAY0017_20200313T144333_20200313T151333.csv.gz,0,
DE000SHL1006_20200316T150858_20200316T153858.csv.gz,0,
DE0007236101_20210308T160541_20210308T163541.csv.gz,1,
DE0005439004_20211210T111325_20211210T114325.csv.gz,0,
DE000A1DAHH0_20221111T150553_20221111T153553.csv.gz,0,
DE000A0D9PT0_20220304T082045_20220304T085045.csv.gz,0,time window too big
DE0007100000_20200317T081341_20200317T084341.csv.gz,1,
DE0007236101_20200316T082030_20200316T085030.csv.gz,0,
DE0005810055_20200316T125435_20200316T132435.csv.gz,0,
DE0005785604_20200317T082245_20200317T085245.csv.gz,1,
DE0005785604_20200319T104240_20200319T111240.csv.gz,0,
DE0006231004_20190701T072313_20190701T075313.csv.gz,0,
DE000A0D9PT0_20201221T155016_20201221T162016.csv.gz,1,
DE0005140008_20200317T083926_20200317T090926.csv.gz,0,
DE000BAY0017_20210512T085737_20210512T092737.csv.gz,1,
DE000A1ML7J1_20220318T111322_20220318T114322.csv.gz,0,
DE0006047004_20200310T143150_20200310T150150.csv.gz,1,
DE0007037129_20221114T090317_20221114T093317.csv.gz,0,
DE0005439004_20190815T100100_20190815T103100.csv.gz,1,
DE000BASF111_20201109T113128_20201109T120128.csv.gz,1,
DE000ZAL1111_20221103T144040_20221103T151040.csv.gz,1,
DE000A1EWWW0_20220928T135214_20220928T142214.csv.gz,0,
DE000A1ML7J1_20220928T143638_20220928T150638.csv.gz,1,
DE000PAH0038_20220906T090050_20220906T093050.csv.gz,0,
DE0007165631_20200330T135957_20200330T142957.csv.gz,0,
DE0007030009_20220802T071355_20220802T074355.csv.gz,1,
DE0005439004_20220705T080302_20220705T083302.csv.gz,1,
DE000A1ML7J1_20221010T141800_20221010T144800.csv.gz,1,
DE000A0D9PT0_20220119T084818_20220119T091818.csv.gz,0,
DE000ENAG999_20200319T102848_20200319T105848.csv.gz,0,
DE0007165631_20220329T131137_20220329T134137.csv.gz,1,
DE0007030009_20221117T103052_20221117T110052.csv.gz,0,
DE0007664039_20210108T104848_20210108T111848.csv.gz,0,
DE0005190003_20200317T104330_20200317T111330.csv.gz,1,time window too big
DE0005439004_20200311T102307_20200311T105307.csv.gz,0,
NL0000235190_20200402T145349_20200402T152349.csv.gz,1,
DE0005785604_20191022T095645_20191022T102645.csv.gz,1,time window too big
DE0008430026_20201109T113526_20201109T120526.csv.gz,1,
DE0007165631_20190418T070224_20190418T073224.csv.gz,0,
NL0012169213_20211116T104847_20211116T111847.csv.gz,0,time window too big
DE0006062144_20220801T070015_20220801T073015.csv.gz,1,time window too big
DE0007037129_20220512T072129_20220512T075129.csv.gz,0,
DE000ENAG999_20200309T081927_20200309T084927.csv.gz,1,
DE0008404005_20201109T134536_20201109T141536.csv.gz,1,time window too big
DE0006047004_20210728T142430_20210728T145430.csv.gz,0,extreme spike
DE000ZAL1111_20211125T113132_20211125T120132.csv.gz,0,
DE0005810055_20200218T075300_20200218T082300.csv.gz,0,
DE000ZAL1111_20221101T081554_20221101T084554.csv.gz,1,
DE000A0D9PT0_20220303T143411_20220303T150411.csv.gz,0,
DE0008430026_20201110T110517_20201110T113517.csv.gz,0,extreme drop
DE0007664039_20220830T095339_20220830T102339.csv.gz,1,
DE0005190003_20220307T154020_20220307T161020.csv.gz,1,cause for vola would be interesting
DE000A0D9PT0_20220307T085227_20220307T092227.csv.gz,0,time window too big
DE0007037129_20220613T092006_20220613T095006.csv.gz,0,
DE000ENAG999_20200326T102518_20200326T105518.csv.gz,0,time window too big
DE0007165631_20200325T103222_20200325T110222.csv.gz,0,
DE000BAY0017_20210205T095035_20210205T102035.csv.gz,0,time window too big
DE000BASF111_20220705T131135_20220705T134135.csv.gz,0,
DE000A1ML7J1_20221012T101018_20221012T104018.csv.gz,0,time window too big
DE0005140008_20200325T100537_20200325T103537.csv.gz,0,
DE0005140008_20190923T071633_20190923T074633.csv.gz,1,
DE0007037129_20220831T102446_20220831T105446.csv.gz,0,time window too big
DE0007100000_20220304T111208_20220304T114208.csv.gz,1,
DE0005439004_20221104T135940_20221104T142940.csv.gz,0,
DE0007164600_20210721T095952_20210721T102952.csv.gz,0,
DE000ENAG999_20220316T075953_20220316T082953.csv.gz,0,
DE0007664039_20200415T074230_20200415T081230.csv.gz,0,
DE000A0D9PT0_20211129T105555_20211129T112555.csv.gz,1,
DE0007037129_20220308T143827_20220308T150827.csv.gz,1,
DE0007664039_20220308T081041_20220308T084041.csv.gz,0,time window too big
DE000ZAL1111_20220622T133903_20220622T140903.csv.gz,0,
DE0006048432_20191025T072803_20191025T075803.csv.gz,1,time window too big
DE000SHL1006_20190711T141724_20190711T144724.csv.gz,0,
DE0007165631_20220923T131605_20220923T134605.csv.gz,0,extreme spike
DE0006231004_20200323T140852_20200323T143852.csv.gz,0,time window too big
DE000ZAL1111_20221103T084600_20221103T091600.csv.gz,0,
DE0006062144_20200318T135507_20200318T142507.csv.gz,1,
DE0006048432_20200312T152910_20200312T155910.csv.gz,1,
DE000A1EWWW0_20200317T100800_20200317T103800.csv.gz,0,
DE0005552004_20200316T143320_20200316T150320.csv.gz,0,time window too big
DE000A1ML7J1_20220930T145431_20220930T152431.csv.gz,0,
DE0006062144_20191002T074506_20191002T081506.csv.gz,1,
DE0005552004_20200305T104300_20200305T111300.csv.gz,0,
DE0006231004_20220913T123805_20220913T130805.csv.gz,1,
DE0005557508_20200313T132940_20200313T135940.csv.gz,0,
DE0007100000_20200212T095326_20200212T102326.csv.gz,1,
DE000A1ML7J1_20190619T080626_20190619T083626.csv.gz,0,
NL0000235190_20200323T092545_20200323T095545.csv.gz,1,
DE000BASF111_20200319T081337_20200319T084337.csv.gz,1,time window too big
DE000ZAL1111_20200316T142005_20200316T145005.csv.gz,0,
DE000SHL1006_20220203T141859_20220203T144859.csv.gz,0,
NL0000235190_20220923T073053_20220923T080053.csv.gz,0,
DE0007037129_20220504T090949_20220504T093949.csv.gz,0,
DE0005439004_20220502T074429_20220502T081429.csv.gz,0,
DE0007037129_20210205T112619_20210205T115619.csv.gz,0,
DE0006062144_20220304T090927_20220304T093927.csv.gz,0,
DE000BAY0017_20210225T143735_20210225T150735.csv.gz,0,
DE0007164600_20201027T080018_20201027T083018.csv.gz,0,
DE000A0D9PT0_20200925T125058_20200925T132058.csv.gz,1,
DE0007100000_20200205T103450_20200205T110450.csv.gz,1,
DE0007100000_20220307T082732_20220307T085732.csv.gz,0,
DE0005552004_20210922T072328_20210922T075328.csv.gz,1,time window too big
DE000BAY0017_20200302T155934_20200302T162934.csv.gz,0,
DE000PAH0038_20200324T152902_20200324T155902.csv.gz,0,
DE000A1ML7J1_20200323T131504_20200323T134504.csv.gz,0,
DE000PAH0038_20220222T105749_20220222T112749.csv.gz,0,time window too big
DE0007037129_20220502T074347_20220502T081347.csv.gz,0,
DE0008402215_20220928T094505_20220928T101505.csv.gz,1,time window too big
DE0007100000_20200519T102055_20200519T105055.csv.gz,0,
NL0000235190_20220711T085607_20220711T092607.csv.gz,0,time window too big
DE0007165631_20221110T135405_20221110T142405.csv.gz,1,
DE0005439004_20200924T091503_20200924T094503.csv.gz,0,
DE0007236101_20190711T141618_20190711T144618.csv.gz,0,extreme drop and spike
DE0007165631_20221114T080406_20221114T083406.csv.gz,0,time window too big
DE0006231004_20200313T153036_20200313T160036.csv.gz,1,
DE000BASF111_20200319T095059_20200319T102059.csv.gz,1,
DE0007037129_20221003T092758_20221003T095758.csv.gz,1,time window too big 
DE0007165631_20210223T080208_20210223T083208.csv.gz,0,
DE0005557508_20220311T111145_20220311T114145.csv.gz,0,
DE000A1ML7J1_20200317T142620_20200317T145620.csv.gz,1,time window too big
DE000A1ML7J1_20220920T073514_20220920T080514.csv.gz,0,
DE0005439004_20200305T075144_20200305T082144.csv.gz,0,
DE000BASF111_20190815T102141_20190815T105141.csv.gz,0,time window too big
DE0005785604_20200220T075151_20200220T082151.csv.gz,1,
DE000ZAL1111_20221110T135906_20221110T142906.csv.gz,0,
DE000A0D9PT0_20201006T080236_20201006T083236.csv.gz,1,time window too big
DE0006062144_20200327T111951_20200327T114951.csv.gz,0,
DE0008404005_20200313T110008_20200313T113008.csv.gz,0,
NL0000235190_20200327T111608_20200327T114608.csv.gz,0,
DE0006231004_20210204T083302_20210204T090302.csv.gz,0,time window too big
DE0007100000_20220204T094548_20220204T101548.csv.gz,1,
DE0005200000_20211216T081251_20211216T084251.csv.gz,0,
DE0007165631_20220721T123018_20220721T130018.csv.gz,1,time window too big
DE0005140008_20200219T105702_20200219T112702.csv.gz,1,rather wanted
DE000BASF111_20200326T155537_20200326T162537.csv.gz,0,
DE0005140008_20200423T142807_20200423T145807.csv.gz,0,
