Filename,Label,Comment
DE000A0D9PT0_20210308T151559_20210308T154559.csv.gz,0,not sure
DE0006231004_20221014T083545_20221014T090545.csv.gz,0,
DE0005140008_20200206T104740_20200206T111740.csv.gz,1,
DE000A1ML7J1_20221104T141133_20221104T144133.csv.gz,0,
DE0005190003_20220303T104719_20220303T111719.csv.gz,0,
DE0006599905_20200313T143714_20200313T150714.csv.gz,1,"maybe wanted, dependent on time window"
DE000A0D9PT0_20210719T141317_20210719T144317.csv.gz,0,
DE0005810055_20200318T112736_20200318T115736.csv.gz,0,
DE000BASF111_20200317T095904_20200317T102904.csv.gz,0,
DE000A0D9PT0_20220705T121850_20220705T124850.csv.gz,1,
DE0008404005_20200310T091626_20200310T094626.csv.gz,0,
DE000ENAG999_20200316T143154_20200316T150154.csv.gz,0,
DE0005190003_20200320T105947_20200320T112947.csv.gz,0,
DE000ZAL1111_20220913T144744_20220913T151744.csv.gz,0,
DE0007165631_20221108T091240_20221108T094240.csv.gz,1,illiquid
DE0005785604_20200316T142059_20200316T145059.csv.gz,0,
DE000A1EWWW0_20200312T145512_20200312T152512.csv.gz,0,
DE0008430026_20200312T153545_20200312T160545.csv.gz,0,
DE0005190003_20190712T095201_20190712T102201.csv.gz,0,
DE0006231004_20201214T155720_20201214T162720.csv.gz,0,
DE000A0D9PT0_20200609T071056_20200609T074056.csv.gz,0,
DE0005200000_20200313T110116_20200313T113116.csv.gz,0,
DE0008404005_20200320T083422_20200320T090422.csv.gz,0,
DE000A0D9PT0_20210305T082010_20210305T085010.csv.gz,0,
NL0000235190_20220304T094058_20220304T101058.csv.gz,0,
DE000ZAL1111_20191031T100729_20191031T103729.csv.gz,0,
DE0006231004_20200302T105959_20200302T112959.csv.gz,1,
DE0005552004_20220614T133938_20220614T140938.csv.gz,0,
DE0007165631_20200319T112455_20200319T115455.csv.gz,0,illiquid
DE0006062144_20221104T083023_20221104T090023.csv.gz,0,
DE0005140008_20200206T083805_20200206T090805.csv.gz,0,
DE000ZAL1111_20220210T134821_20220210T141821.csv.gz,0,
DE0007037129_20191029T125525_20191029T132525.csv.gz,0,
DE000A1DAHH0_20220502T074414_20220502T081414.csv.gz,0,
DE0005557508_20220307T105503_20220307T112503.csv.gz,0,not sure
DE000A1DAHH0_20200302T091800_20200302T094800.csv.gz,1,"maybe wanted, dependent on time window"
DE000BASF111_20201028T111733_20201028T114733.csv.gz,0,
DE0008430026_20200320T150721_20200320T153721.csv.gz,1,not sure
DE000A1ML7J1_20220613T142912_20220613T145912.csv.gz,0,
DE000A0D9PT0_20221013T091154_20221013T094154.csv.gz,0,very illiquid
DE0007236101_20200318T092007_20200318T095007.csv.gz,1,
DE000SYM9999_20220301T091927_20220301T094927.csv.gz,0,
DE0005810055_20200323T120510_20200323T123510.csv.gz,0,
DE000BAY0017_20210225T160225_20210225T163225.csv.gz,0,not sure
DE0005140008_20200206T141542_20200206T144542.csv.gz,0,
DE0008430026_20220308T081421_20220308T084421.csv.gz,0,
DE000A0D9PT0_20200325T145320_20200325T152320.csv.gz,0,
DE0008404005_20221110T144548_20221110T151548.csv.gz,0,
DE000CBK1001_20220317T094528_20220317T101528.csv.gz,0,
DE000A1ML7J1_20221025T134702_20221025T141702.csv.gz,1,not sure
DE0006062144_20191028T075504_20191028T082504.csv.gz,0,
DE0006047004_20201103T081728_20201103T084728.csv.gz,1,
DE0007165631_20221019T071713_20221019T074713.csv.gz,0,
DE000BAY0017_20200318T092107_20200318T095107.csv.gz,0,
DE000BAY0017_20190627T081836_20190627T084836.csv.gz,0,
DE0007037129_20200306T100526_20200306T103526.csv.gz,1,illiquid
DE000SHL1006_20220803T090514_20220803T093514.csv.gz,0,
DE0005140008_20201028T100159_20201028T103159.csv.gz,0,
DE000A1EWWW0_20200311T142509_20200311T145509.csv.gz,0,not sure
DE0006599905_20200316T150742_20200316T153742.csv.gz,0,
NL0000235190_20220712T144611_20220712T151611.csv.gz,0,
DE0007030009_20220228T082246_20220228T085246.csv.gz,0,not sure
DE0007100000_20220211T105740_20220211T112740.csv.gz,1,
DE000ZAL1111_20220624T065121_20220624T072121.csv.gz,0,
NL0000235190_20200609T080913_20200609T083913.csv.gz,0,
DE000A1EWWW0_20220224T080514_20220224T083514.csv.gz,0,
DE0006231004_20221104T102425_20221104T105425.csv.gz,0,
DE0005810055_20200320T135814_20200320T142814.csv.gz,0,
DE0007664039_20220209T112150_20220209T115150.csv.gz,1,
DE0005439004_20200312T152326_20200312T155326.csv.gz,1,
DE000SYM9999_20220616T082953_20220616T085953.csv.gz,0,
DE0005140008_20200302T093805_20200302T100805.csv.gz,1,
DE0007664039_20220307T150850_20220307T153850.csv.gz,1,
DE000BASF111_20200921T091710_20200921T094710.csv.gz,0,
DE000CBK1001_20220502T074426_20220502T081426.csv.gz,0,
DE000ZAL1111_20220822T080015_20220822T083015.csv.gz,0,
DE000A1DAHH0_20220304T091034_20220304T094034.csv.gz,0,
DE0007664039_20200312T090802_20200312T093802.csv.gz,0,
DE000ENAG999_20220310T113102_20220310T120102.csv.gz,0,not sure
DE000A1EWWW0_20220728T065757_20220728T072757.csv.gz,1,"maybe wanted, dependent on time window"
DE0007164600_20210721T065316_20210721T072316.csv.gz,0,
NL0000235190_20200309T101312_20200309T104312.csv.gz,0,
DE0005190003_20200811T090505_20200811T093505.csv.gz,0,
DE0005439004_20200124T104257_20200124T111257.csv.gz,0,
DE0007664039_20210316T090622_20210316T093622.csv.gz,0,
DE0007664039_20200318T091813_20200318T094813.csv.gz,1,
DE000ZAL1111_20220729T080436_20220729T083436.csv.gz,0,
DE0007037129_20220228T075545_20220228T082545.csv.gz,1,
NL0000235190_20200319T080840_20200319T083840.csv.gz,0,
DE000BAY0017_20200903T150425_20200903T153425.csv.gz,0,
DE0007037129_20200312T133355_20200312T140355.csv.gz,0,
DE000CBK1001_20220808T085822_20220808T092822.csv.gz,0,not sure
DE000PAH0038_20221107T084535_20221107T091535.csv.gz,0,
DE0006231004_20220225T084955_20220225T091955.csv.gz,0,not sure
NL0000235190_20200313T081924_20200313T084924.csv.gz,0,not sure
DE0005140008_20200430T114702_20200430T121702.csv.gz,0,
DE000ZAL1111_20200326T080241_20200326T083241.csv.gz,0,
DE0006047004_20201221T101442_20201221T104442.csv.gz,0,
DE0006047004_20191107T080406_20191107T083406.csv.gz,1,
DE0005140008_20220307T075842_20220307T082842.csv.gz,0,not sure
NL0000235190_20200326T155657_20200326T162657.csv.gz,0,
DE000BAY0017_20200310T151101_20200310T154101.csv.gz,1,
DE0006599905_20200313T105822_20200313T112822.csv.gz,1,
DE0007100000_20220311T111154_20220311T114154.csv.gz,0,
DE0007100000_20190712T071844_20190712T074844.csv.gz,0,
DE0005785604_20190730T080710_20190730T083710.csv.gz,0,
DE0005439004_20200921T081301_20200921T084301.csv.gz,0,
DE000BAY0017_20200325T102540_20200325T105540.csv.gz,0,
DE000A0D9PT0_20221027T071503_20221027T074503.csv.gz,0,
DE000A0D9PT0_20200316T103026_20200316T110026.csv.gz,0,
DE0007100000_20191024T071444_20191024T074444.csv.gz,0,
DE0005810055_20201104T093052_20201104T100052.csv.gz,0,
DE000BAY0017_20201028T093232_20201028T100232.csv.gz,0,not sure
DE0006062144_20220125T085408_20220125T092408.csv.gz,0,
DE0007664039_20210507T073508_20210507T080508.csv.gz,0,
DE000A1ML7J1_20220826T144221_20220826T151221.csv.gz,0,
DE0007664039_20200313T145531_20200313T152531.csv.gz,0,
DE0005785604_20220728T070550_20220728T073550.csv.gz,1,
DE0007100000_20200909T074859_20200909T081859.csv.gz,0,
DE0005557508_20200317T082729_20200317T085729.csv.gz,0,
NL0000235190_20200325T105639_20200325T112639.csv.gz,0,
DE000BAY0017_20191030T075633_20191030T082633.csv.gz,1,
DE000BASF111_20220228T151547_20220228T154547.csv.gz,0,not sure
DE0006062144_20190829T085033_20190829T092033.csv.gz,0,
DE0005140008_20220304T104137_20220304T111137.csv.gz,1,
DE000ENAG999_20200317T143216_20200317T150216.csv.gz,0,
DE000BAY0017_20220311T110850_20220311T113850.csv.gz,1,
DE000PAH0038_20200320T084526_20200320T091526.csv.gz,0,
DE0008404005_20200325T103052_20200325T110052.csv.gz,1,not sure
DE0005439004_20211109T083230_20211109T090230.csv.gz,1,
DE000BASF111_20220705T083114_20220705T090114.csv.gz,1,not sure
DE0008404005_20201109T120705_20201109T123705.csv.gz,0,
DE0005810055_20200313T110228_20200313T113228.csv.gz,0,not sure
DE000A1EWWW0_20220902T142355_20220902T145355.csv.gz,1,"maybe wanted, dependent on time window"
DE0006047004_20220817T095124_20220817T102124.csv.gz,0,
DE0007165631_20220922T132215_20220922T135215.csv.gz,0,
DE0007165631_20220301T141500_20220301T144500.csv.gz,0,
DE0005140008_20220311T105758_20220311T112758.csv.gz,0,
DE0007030009_20220324T100200_20220324T103200.csv.gz,0,not sure
DE0007100000_20221013T145159_20221013T152159.csv.gz,0,not sure
DE0007037129_20220304T092856_20220304T095856.csv.gz,0,
DE000A1ML7J1_20220610T093152_20220610T100152.csv.gz,0,
DE0006599905_20221110T141027_20221110T144027.csv.gz,0,not sure
DE0005552004_20221110T154308_20221110T161308.csv.gz,0,
DE0005140008_20200313T144333_20200313T151333.csv.gz,0,
DE0007664039_20220719T140217_20220719T143217.csv.gz,0,
DE000A0D9PT0_20220705T084300_20220705T091300.csv.gz,0,maybe unwanted
DE000A1EWWW0_20221104T141223_20221104T144223.csv.gz,0,
DE000A0D9PT0_20200325T135510_20200325T142510.csv.gz,0,"illiquid, maybe unwated dependent on time window"
DE0006047004_20200319T091137_20200319T094137.csv.gz,0,
DE000ENAG999_20220722T134048_20220722T141048.csv.gz,0,
DE0008404005_20200428T094102_20200428T101102.csv.gz,1,
DE0005439004_20220311T151627_20220311T154627.csv.gz,0,
DE0006062144_20220215T105259_20220215T112259.csv.gz,0,
DE0007664039_20220923T100944_20220923T103944.csv.gz,1,
DE000ENAG999_20220907T083736_20220907T090736.csv.gz,1,
DE0005140008_20220712T140153_20220712T143153.csv.gz,0,
DE0007100000_20200312T085332_20200312T092332.csv.gz,0,
DE0006231004_20191031T093342_20191031T100342.csv.gz,0,
DE0007664039_20220708T092657_20220708T095657.csv.gz,0,not sure
DE0007164600_20201026T085815_20201026T092815.csv.gz,1,not sure
DE000CBK1001_20190923T075022_20190923T082022.csv.gz,0,
DE0006231004_20200313T145536_20200313T152536.csv.gz,0,
DE0007030009_20220727T100423_20220727T103423.csv.gz,0,
DE0006599905_20220225T093915_20220225T100915.csv.gz,0,
DE0005190003_20200316T081456_20200316T084456.csv.gz,1,
DE000A1ML7J1_20200317T160419_20200317T163419.csv.gz,1,"maybe wanted, dependent on time window"
DE0007664039_20210317T144040_20210317T151040.csv.gz,0,
DE0005785604_20200730T074753_20200730T081753.csv.gz,0,
DE000CBK1001_20220304T092521_20220304T095521.csv.gz,0,
DE000BASF111_20200316T085238_20200316T092238.csv.gz,0,
DE000PAH0038_20200310T094233_20200310T101233.csv.gz,0,illiquid
DE000ZAL1111_20221003T130613_20221003T133613.csv.gz,0,not sure
DE0005552004_20200316T082138_20200316T085138.csv.gz,0,
DE0006231004_20190424T065659_20190424T072659.csv.gz,0,
DE0007037129_20220831T085804_20220831T092804.csv.gz,0,
DE0008404005_20200313T082337_20200313T085337.csv.gz,0,not sure
DE000A1EWWW0_20220310T113721_20220310T120721.csv.gz,0,
DE000BAY0017_20210113T103634_20210113T110634.csv.gz,0,
DE0007037129_20200317T084000_20200317T091000.csv.gz,0,
DE0006599905_20220408T080149_20220408T083149.csv.gz,0,
DE0005140008_20210504T135424_20210504T142424.csv.gz,0,
DE0005439004_20200305T085443_20200305T092443.csv.gz,1,
DE000BAY0017_20220629T091353_20220629T094353.csv.gz,0,
DE000BAY0017_20200317T091802_20200317T094802.csv.gz,0,
DE000ZAL1111_20221111T084934_20221111T091934.csv.gz,1,
DE0007236101_20200312T132346_20200312T135346.csv.gz,0,not sure
DE000ZAL1111_20221024T070432_20221024T073432.csv.gz,0,not sure
DE0005140008_20201020T090040_20201020T093040.csv.gz,0,
DE0005552004_20191112T081946_20191112T084946.csv.gz,1,dependent on time window
DE0006231004_20220928T150533_20220928T153533.csv.gz,0,not sure
DE000BAY0017_20200623T095556_20200623T102556.csv.gz,0,
DE0005140008_20220304T082256_20220304T085256.csv.gz,0,
DE0005557508_20200312T134039_20200312T141039.csv.gz,0,
NL0000235190_20201029T140500_20201029T143500.csv.gz,0,not sure
DE0005140008_20200227T155251_20200227T162251.csv.gz,1,not sure
DE0007164600_20200302T112747_20200302T115747.csv.gz,0,
DE0006062144_20190429T075511_20190429T082511.csv.gz,0,
DE0005785604_20190802T094322_20190802T101322.csv.gz,0,
DE0008402215_20201104T084013_20201104T091013.csv.gz,0,illiquid
DE000ZAL1111_20220308T154500_20220308T161500.csv.gz,0,
DE0006599905_20211105T112807_20211105T115807.csv.gz,0,
DE0006047004_20220228T152529_20220228T155529.csv.gz,0,
DE000BASF111_20221010T093124_20221010T100124.csv.gz,0,not sure
DE0006231004_20221114T142902_20221114T145902.csv.gz,0,
DE000BASF111_20200319T154150_20200319T161150.csv.gz,0,not sure
DE000A1DAHH0_20200317T091625_20200317T094625.csv.gz,0,
DE0007165631_20220616T072152_20220616T075152.csv.gz,0,dependent on time window
DE000PAH0038_20220707T080710_20220707T083710.csv.gz,1,
DE0005439004_20190813T140458_20190813T143458.csv.gz,1,
DE000A0D9PT0_20201221T075045_20201221T082045.csv.gz,0,
DE000BASF111_20200317T081046_20200317T084046.csv.gz,0,
DE000A1ML7J1_20220509T074819_20220509T081819.csv.gz,0,
DE0005140008_20220307T100322_20220307T103322.csv.gz,1,
DE0005190003_20220623T145140_20220623T152140.csv.gz,0,
DE0006062144_20200818T090104_20200818T093104.csv.gz,0,illiquid
DE0005140008_20220830T092935_20220830T095935.csv.gz,0,
DE000ZAL1111_20220603T133002_20220603T140002.csv.gz,0,
NL0012169213_20211029T091310_20211029T094310.csv.gz,0,
DE0008430026_20200319T122722_20200319T125722.csv.gz,1,
DE0008430026_20200313T103126_20200313T110126.csv.gz,0,
DE0005140008_20220922T080100_20220922T083100.csv.gz,1,not sure
DE000ZAL1111_20220620T082006_20220620T085006.csv.gz,1,
DE0006047004_20200323T120614_20200323T123614.csv.gz,1,
DE000A1EWWW0_20220719T135756_20220719T142756.csv.gz,0,
DE0005439004_20221005T090016_20221005T093016.csv.gz,0,not sure
DE0006231004_20200310T082053_20200310T085053.csv.gz,0,not sure
DE0008430026_20200730T084721_20200730T091721.csv.gz,0,illiquid
DE0005140008_20220908T141335_20220908T144335.csv.gz,1,
DE000A1ML7J1_20220318T090236_20220318T093236.csv.gz,0,not sure
DE000ENAG999_20220302T091230_20220302T094230.csv.gz,0,
DE0007165631_20200319T104455_20200319T111455.csv.gz,0,illiquid
DE000A0D9PT0_20220729T081630_20220729T084630.csv.gz,0,
DE0007165631_20221108T160731_20221108T163731.csv.gz,0,illiquid
DE0008430026_20200320T091537_20200320T094537.csv.gz,1,
DE000CBK1001_20220621T073643_20220621T080643.csv.gz,0,not sure
DE000CBK1001_20190416T145825_20190416T152825.csv.gz,0,
DE0006599905_20191115T093408_20191115T100408.csv.gz,0,illiquid
DE000A0D9PT0_20200320T151330_20200320T154330.csv.gz,0,not sure
DE0007100000_20200317T142902_20200317T145902.csv.gz,0,
DE000CBK1001_20221013T150536_20221013T153536.csv.gz,0,
DE0007100000_20220929T070511_20220929T073511.csv.gz,0,
DE0005140008_20220928T085407_20220928T092407.csv.gz,0,
DE0006599905_20200313T092924_20200313T095924.csv.gz,1,
DE0005810055_20200319T102109_20200319T105109.csv.gz,0,illiquid
DE0006231004_20210323T101223_20210323T104223.csv.gz,0,
DE0005140008_20220624T065205_20220624T072205.csv.gz,1,
