Filename,Label,Comment
DE000A1EWWW0_20220810T123137_20220810T130137.csv.gz,1,
DE000A1DAHH0_20221109T081926_20221109T084926.csv.gz,1,
DE000A1EWWW0_20210310T101752_20210310T104752.csv.gz,1,
DE000A1EWWW0_20220902T142355_20220902T145355.csv.gz,0,
DE000A1EWWW0_20200902T080536_20200902T083536.csv.gz,0,
DE000A1DAHH0_20221110T131858_20221110T134858.csv.gz,0,
DE000A1DAHH0_20220310T092417_20220310T095417.csv.gz,0,
DE000BAY0017_20200312T132347_20200312T135347.csv.gz,1,
DE000BAY0017_20200319T141745_20200319T144745.csv.gz,0,
DE000A1EWWW0_20200312T153429_20200312T160429.csv.gz,0,
DE000A1DAHH0_20200806T124650_20200806T131650.csv.gz,0,
DE000BASF111_20200310T111504_20200310T114504.csv.gz,0,
DE000A1EWWW0_20200316T145215_20200316T152215.csv.gz,0,
DE000A1EWWW0_20200219T075623_20200219T082623.csv.gz,0,
DE000A1ML7J1_20220225T111205_20220225T114205.csv.gz,0,
DE000BAY0017_20200313T093013_20200313T100013.csv.gz,0,
DE000BAY0017_20190801T093242_20190801T100242.csv.gz,0,
DE000A1ML7J1_20221017T140638_20221017T143638.csv.gz,0,
DE000A1ML7J1_20221111T083024_20221111T090024.csv.gz,0,
DE000A1ML7J1_20220506T135353_20220506T142353.csv.gz,0,
DE000A1EWWW0_20220310T075837_20220310T082837.csv.gz,0,
DE000A1EWWW0_20220830T093934_20220830T100934.csv.gz,0,
DE000A1ML7J1_20221012T101018_20221012T104018.csv.gz,0,check
DE000A1EWWW0_20220308T080517_20220308T083517.csv.gz,1,
DE000A1ML7J1_20200320T124149_20200320T131149.csv.gz,0,
DE000BAY0017_20200319T101132_20200319T104132.csv.gz,0,
DE000A1ML7J1_20220803T093154_20220803T100154.csv.gz,0,
DE000BASF111_20200730T085414_20200730T092414.csv.gz,0,
DE000A1EWWW0_20220801T091632_20220801T094632.csv.gz,0,
DE000A1ML7J1_20200313T110248_20200313T113248.csv.gz,0,
DE000BAY0017_20191008T150059_20191008T153059.csv.gz,0,
DE000BASF111_20220304T090539_20220304T093539.csv.gz,1,
DE000A1ML7J1_20200317T083529_20200317T090529.csv.gz,0,check
DE000A1EWWW0_20221013T122259_20221013T125259.csv.gz,1,
DE000BASF111_20200313T151355_20200313T154355.csv.gz,1,
DE000A1ML7J1_20211124T144001_20211124T151001.csv.gz,0,
DE000A1DAHH0_20211104T150506_20211104T153506.csv.gz,0,
DE000A1EWWW0_20200319T125139_20200319T132139.csv.gz,0,
DE000A1EWWW0_20220506T072839_20220506T075839.csv.gz,0,
DE000BASF111_20220317T095239_20220317T102239.csv.gz,0,
DE000A1ML7J1_20220512T121559_20220512T124559.csv.gz,0,
DE000A1EWWW0_20200317T091737_20200317T094737.csv.gz,1,
DE000A1EWWW0_20220307T080859_20220307T083859.csv.gz,0,
DE000A1EWWW0_20220315T085026_20220315T092026.csv.gz,0,
DE000A1ML7J1_20221007T132953_20221007T135953.csv.gz,1,
DE000A1DAHH0_20221012T090649_20221012T093649.csv.gz,1,
DE000BASF111_20221010T093124_20221010T100124.csv.gz,1,
DE000A1EWWW0_20220714T135338_20220714T142338.csv.gz,0,
DE000A1EWWW0_20190910T100159_20190910T103159.csv.gz,1,
DE000A1EWWW0_20200320T083809_20200320T090809.csv.gz,0,
DE000A1ML7J1_20220923T092105_20220923T095105.csv.gz,0,
DE000A1EWWW0_20201118T113401_20201118T120401.csv.gz,0,
DE000A1ML7J1_20211126T105703_20211126T112703.csv.gz,0,
DE000BASF111_20200319T154150_20200319T161150.csv.gz,0,
DE000A1EWWW0_20201109T124543_20201109T131543.csv.gz,0,
DE000A1ML7J1_20220511T085919_20220511T092919.csv.gz,0,
DE000A1EWWW0_20200427T071144_20200427T074144.csv.gz,0,
DE000A1EWWW0_20220307T135321_20220307T142321.csv.gz,1,
DE000A1ML7J1_20221014T092451_20221014T095451.csv.gz,0,
DE000BASF111_20220222T104009_20220222T111009.csv.gz,0,
DE000A1EWWW0_20200811T091800_20200811T094800.csv.gz,1,
DE000A1ML7J1_20220613T142912_20220613T145912.csv.gz,0,
DE000A1ML7J1_20200319T132547_20200319T135547.csv.gz,0,
DE000A1ML7J1_20220318T090236_20220318T093236.csv.gz,0,
DE000A1ML7J1_20211105T092722_20211105T095722.csv.gz,0,
DE000A1EWWW0_20221108T112337_20221108T115337.csv.gz,1,
DE000A1DAHH0_20220110T155238_20220110T162238.csv.gz,0,
DE000BASF111_20220708T095353_20220708T102353.csv.gz,0,
DE000A1EWWW0_20220310T113721_20220310T120721.csv.gz,0,
DE000A1DAHH0_20220304T091034_20220304T094034.csv.gz,0,
DE000A1ML7J1_20211129T150846_20211129T153846.csv.gz,1,check
DE000BASF111_20200318T142207_20200318T145207.csv.gz,1,
DE000A1EWWW0_20221110T131828_20221110T134828.csv.gz,1,
DE000A1ML7J1_20220803T072109_20220803T075109.csv.gz,0,
DE000A1EWWW0_20201110T092043_20201110T095043.csv.gz,1,
DE000A1ML7J1_20220624T094758_20220624T101758.csv.gz,0,
DE000A1ML7J1_20221116T084325_20221116T091325.csv.gz,0,
DE000A1EWWW0_20200311T093753_20200311T100753.csv.gz,0,
DE000BASF111_20200318T110526_20200318T113526.csv.gz,0,
DE000A1ML7J1_20201109T160348_20201109T163348.csv.gz,1,
DE000BASF111_20200313T125028_20200313T132028.csv.gz,0,
DE000A1EWWW0_20190808T132057_20190808T135057.csv.gz,0,
DE000A1EWWW0_20221014T092019_20221014T095019.csv.gz,0,
DE000BASF111_20200326T155537_20200326T162537.csv.gz,0,
DE000A1ML7J1_20220414T132004_20220414T135004.csv.gz,0,
DE000BASF111_20200323T120250_20200323T123250.csv.gz,0,
DE000BASF111_20221026T132042_20221026T135042.csv.gz,0,
DE000BASF111_20220228T151547_20220228T154547.csv.gz,0,
DE000BASF111_20200313T093717_20200313T100717.csv.gz,1,
DE000A1ML7J1_20220929T073653_20220929T080653.csv.gz,0,
DE000A1ML7J1_20220509T074819_20220509T081819.csv.gz,0,
DE000BASF111_20200325T095347_20200325T102347.csv.gz,0,
DE000A1EWWW0_20200311T081826_20200311T084826.csv.gz,0,
DE000A1EWWW0_20221109T075709_20221109T082709.csv.gz,0,
DE000BASF111_20220225T130959_20220225T133959.csv.gz,0,
DE000A1EWWW0_20191106T082552_20191106T085552.csv.gz,1,
DE000BASF111_20201109T115859_20201109T122859.csv.gz,0,
DE000A1DAHH0_20220616T101357_20220616T104357.csv.gz,1,
DE000A1EWWW0_20221114T080000_20221114T083000.csv.gz,0,
DE000A1DAHH0_20221011T065440_20221011T072440.csv.gz,0,
DE000A1DAHH0_20220922T082900_20220922T085900.csv.gz,0,
DE000BASF111_20200313T132653_20200313T135653.csv.gz,1,
DE000A1ML7J1_20200330T141536_20200330T144536.csv.gz,0,
DE000BASF111_20200319T095059_20200319T102059.csv.gz,0,
DE000A1EWWW0_20200326T154617_20200326T161617.csv.gz,0,
DE000A1EWWW0_20210325T110710_20210325T113710.csv.gz,0,
DE000BAY0017_20190808T140536_20190808T143536.csv.gz,1,
DE000BASF111_20210226T090145_20210226T093145.csv.gz,0,
DE000A1DAHH0_20200325T111647_20200325T114647.csv.gz,1,
DE000BASF111_20201015T092622_20201015T095622.csv.gz,0,
DE000A1EWWW0_20220128T110231_20220128T113231.csv.gz,1,
DE000A1ML7J1_20201109T133411_20201109T140411.csv.gz,0,
DE000BASF111_20220719T142233_20220719T145233.csv.gz,0,
DE000A1ML7J1_20221010T141800_20221010T144800.csv.gz,0,
DE000BASF111_20200430T070052_20200430T073052.csv.gz,1,
DE000A1EWWW0_20200311T075743_20200311T082743.csv.gz,1,
DE000A1EWWW0_20220706T124652_20220706T131652.csv.gz,0,
DE000A1ML7J1_20221005T092830_20221005T095830.csv.gz,1,
DE000A1EWWW0_20200313T094131_20200313T101131.csv.gz,0,
DE000A1ML7J1_20210504T133507_20210504T140507.csv.gz,0,
DE000BASF111_20221011T092537_20221011T095537.csv.gz,0,
DE000A1ML7J1_20220307T134906_20220307T141906.csv.gz,1,
DE000A1EWWW0_20210310T081847_20210310T084847.csv.gz,1,
DE000A1ML7J1_20221004T140712_20221004T143712.csv.gz,0,
DE000A1DAHH0_20221111T150553_20221111T153553.csv.gz,0,
DE000A1ML7J1_20200310T150942_20200310T153942.csv.gz,0,
DE000A1EWWW0_20200311T160320_20200311T163320.csv.gz,0,
DE000A1ML7J1_20190830T082108_20190830T085108.csv.gz,0,
DE000A1ML7J1_20221104T082039_20221104T085039.csv.gz,1,
DE000A1DAHH0_20190626T082607_20190626T085607.csv.gz,0,
DE000BASF111_20220307T075132_20220307T082132.csv.gz,0,
DE000A1ML7J1_20221003T141752_20221003T144752.csv.gz,0,
DE000BAY0017_20200303T155745_20200303T162745.csv.gz,0,
DE000A1EWWW0_20210127T105829_20210127T112829.csv.gz,0,
DE000BASF111_20200317T150454_20200317T153454.csv.gz,0,
DE000BASF111_20201028T111733_20201028T114733.csv.gz,0,
DE000BAY0017_20190807T072653_20190807T075653.csv.gz,0,
DE000BASF111_20200317T081046_20200317T084046.csv.gz,0,
DE000A1ML7J1_20221104T141133_20221104T144133.csv.gz,0,
DE000BASF111_20210709T135655_20210709T142655.csv.gz,0,
DE000A1EWWW0_20190802T103536_20190802T110536.csv.gz,0,
DE000A1ML7J1_20220722T082826_20220722T085826.csv.gz,0,
DE000A1ML7J1_20220930T085555_20220930T092555.csv.gz,0,
DE000A1DAHH0_20200313T151747_20200313T154747.csv.gz,0,
DE000A1ML7J1_20200319T153039_20200319T160039.csv.gz,0,
DE000A1EWWW0_20200806T065716_20200806T072716.csv.gz,0,
DE000BASF111_20220713T140402_20220713T143402.csv.gz,0,
DE000BASF111_20220302T111139_20220302T114139.csv.gz,1,
DE000A1ML7J1_20220928T143638_20220928T150638.csv.gz,1,
DE000A1EWWW0_20220719T135756_20220719T142756.csv.gz,0,
DE000BAY0017_20191030T075633_20191030T082633.csv.gz,0,
DE000BASF111_20200316T150023_20200316T153023.csv.gz,0,
DE000A1ML7J1_20200904T150730_20200904T153730.csv.gz,1,
DE000A1EWWW0_20220915T130908_20220915T133908.csv.gz,0,
DE000BASF111_20221115T112952_20221115T115952.csv.gz,0,
DE000A1ML7J1_20220930T145431_20220930T152431.csv.gz,0,
DE000BASF111_20220705T131135_20220705T134135.csv.gz,0,
DE000A1ML7J1_20211202T103912_20211202T110912.csv.gz,0,
DE000A1EWWW0_20200309T085642_20200309T092642.csv.gz,1,
DE000A1EWWW0_20190626T100527_20190626T103527.csv.gz,1,
DE000BAY0017_20200319T075704_20200319T082704.csv.gz,0,
DE000BASF111_20220630T150240_20220630T153240.csv.gz,1,
DE000BASF111_20220308T081350_20220308T084350.csv.gz,1,
DE000A1ML7J1_20190606T132036_20190606T135036.csv.gz,0,
DE000A1ML7J1_20200312T133118_20200312T140118.csv.gz,0,
DE000BASF111_20190813T134200_20190813T141200.csv.gz,0,
DE000A1EWWW0_20200317T100800_20200317T103800.csv.gz,0,
DE000A1EWWW0_20220505T143859_20220505T150859.csv.gz,0,
DE000BASF111_20200317T091736_20200317T094736.csv.gz,0,
DE000A1ML7J1_20221101T103318_20221101T110318.csv.gz,1,
DE000A1EWWW0_20220928T135214_20220928T142214.csv.gz,0,
DE000A1ML7J1_20200325T140615_20200325T143615.csv.gz,0,
DE000A1ML7J1_20220826T144221_20220826T151221.csv.gz,0,
DE000BASF111_20200310T151541_20200310T154541.csv.gz,0,
DE000A1ML7J1_20200318T104636_20200318T111636.csv.gz,0,
DE000A1ML7J1_20200320T080036_20200320T083036.csv.gz,0,
DE000A1ML7J1_20220817T083736_20220817T090736.csv.gz,0,
DE000BASF111_20220705T083114_20220705T090114.csv.gz,1,
DE000BASF111_20220310T081703_20220310T084703.csv.gz,1,
DE000A1EWWW0_20200923T080744_20200923T083744.csv.gz,0,
DE000BASF111_20201109T113128_20201109T120128.csv.gz,0,
DE000A1EWWW0_20221025T135253_20221025T142253.csv.gz,0,
DE000A1ML7J1_20220309T101020_20220309T104020.csv.gz,0,
DE000BASF111_20190815T102141_20190815T105141.csv.gz,0,
DE000BAY0017_20190809T123707_20190809T130707.csv.gz,0,
DE000A1ML7J1_20190619T080626_20190619T083626.csv.gz,0,
DE000A1ML7J1_20220318T111322_20220318T114322.csv.gz,0,
DE000BASF111_20200316T085238_20200316T092238.csv.gz,0,
DE000BASF111_20200317T095904_20200317T102904.csv.gz,0,
DE000BASF111_20220817T100352_20220817T103352.csv.gz,1,
DE000BASF111_20190604T083149_20190604T090149.csv.gz,0,
DE000A1ML7J1_20200320T132539_20200320T135539.csv.gz,1,
DE000BASF111_20200313T082202_20200313T085202.csv.gz,1,
DE000A1EWWW0_20200317T081840_20200317T084840.csv.gz,1,
DE000BAY0017_20200312T153614_20200312T160614.csv.gz,0,
DE000A1EWWW0_20201022T084244_20201022T091244.csv.gz,1,
DE000A1EWWW0_20220809T143925_20220809T150925.csv.gz,0,
DE000A1EWWW0_20211110T150336_20211110T153336.csv.gz,0,
DE000A1ML7J1_20221005T140305_20221005T143305.csv.gz,0,
DE000A1DAHH0_20220221T105045_20220221T112045.csv.gz,0,
DE000A1ML7J1_20221013T112824_20221013T115824.csv.gz,0,
DE000A1EWWW0_20200319T104423_20200319T111423.csv.gz,0,
DE000A1DAHH0_20220511T065412_20220511T072412.csv.gz,1,
DE000A1ML7J1_20220923T143214_20220923T150214.csv.gz,0,
DE000A1ML7J1_20220920T073514_20220920T080514.csv.gz,0,
DE000A1ML7J1_20221025T134702_20221025T141702.csv.gz,1,
DE000BASF111_20201009T132818_20201009T135818.csv.gz,1,
DE000A1ML7J1_20220610T074010_20220610T081010.csv.gz,0,
DE000BAY0017_20190807T093952_20190807T100952.csv.gz,0,
DE000A1ML7J1_20200319T112512_20200319T115512.csv.gz,0,
DE000BASF111_20220228T083854_20220228T090854.csv.gz,0,
DE000BASF111_20200313T121449_20200313T124449.csv.gz,0,
DE000BASF111_20211126T075138_20211126T082138.csv.gz,0,
DE000BAY0017_20200317T131747_20200317T134747.csv.gz,0,
DE000A1EWWW0_20220308T093959_20220308T100959.csv.gz,0,
DE000A1EWWW0_20200219T095716_20200219T102716.csv.gz,0,
DE000A1ML7J1_20200317T160419_20200317T163419.csv.gz,0,
DE000A1EWWW0_20220913T141159_20220913T144159.csv.gz,0,
DE000A1ML7J1_20220704T142051_20220704T145051.csv.gz,1,
DE000A1ML7J1_20220804T125412_20220804T132412.csv.gz,1,
DE000A1EWWW0_20220224T080514_20220224T083514.csv.gz,0,
DE000A1ML7J1_20220728T071454_20220728T074454.csv.gz,0,
DE000BASF111_20200312T152813_20200312T155813.csv.gz,0,
DE000BASF111_20221104T103959_20221104T110959.csv.gz,0,
DE000BASF111_20220923T092044_20220923T095044.csv.gz,0,
DE000A1EWWW0_20200313T151323_20200313T154323.csv.gz,1,
DE000BAY0017_20200302T155934_20200302T162934.csv.gz,1,
DE000BASF111_20220623T140437_20220623T143437.csv.gz,0,
DE000A1ML7J1_20200325T103830_20200325T110830.csv.gz,1,
DE000A1EWWW0_20221025T123606_20221025T130606.csv.gz,1,
DE000A1DAHH0_20221012T071150_20221012T074150.csv.gz,0,
DE000A1EWWW0_20200219T080447_20200219T083447.csv.gz,1,
DE000A1EWWW0_20220728T065757_20220728T072757.csv.gz,1,
DE000A1ML7J1_20220727T114142_20220727T121142.csv.gz,0,
DE000A1ML7J1_20200325T154129_20200325T161129.csv.gz,0,
DE000A1EWWW0_20200310T143931_20200310T150931.csv.gz,1,
DE000A1ML7J1_20220831T141133_20220831T144133.csv.gz,0,
DE000A1EWWW0_20200429T131244_20200429T134244.csv.gz,0,
DE000BASF111_20220303T100331_20220303T103331.csv.gz,0,
DE000BASF111_20200313T111742_20200313T114742.csv.gz,0,
DE000A1DAHH0_20221011T092147_20221011T095147.csv.gz,0,
DE000A1ML7J1_20200317T142620_20200317T145620.csv.gz,1,
DE000A1ML7J1_20220610T093152_20220610T100152.csv.gz,0,
DE000A1ML7J1_20220713T140500_20220713T143500.csv.gz,0,
DE000A1EWWW0_20200313T080429_20200313T083429.csv.gz,1,
DE000A1ML7J1_20220908T125322_20220908T132322.csv.gz,1,
DE000BAY0017_20200310T151101_20200310T154101.csv.gz,0,
DE000BAY0017_20200313T144333_20200313T151333.csv.gz,0,
DE000A1ML7J1_20220512T075230_20220512T082230.csv.gz,0,
DE000A1EWWW0_20220929T140305_20220929T143305.csv.gz,0,
DE000A1EWWW0_20211103T081202_20211103T084202.csv.gz,1,
DE000BAY0017_20190730T065650_20190730T072650.csv.gz,0,
DE000A1ML7J1_20220609T124426_20220609T131426.csv.gz,0,
DE000BAY0017_20200313T083243_20200313T090243.csv.gz,0,
DE000A1EWWW0_20220111T104556_20220111T111556.csv.gz,0,
DE000A1DAHH0_20200317T091625_20200317T094625.csv.gz,0,
DE000A1ML7J1_20200319T160742_20200319T163742.csv.gz,1,
DE000BAY0017_20190606T135101_20190606T142101.csv.gz,0,
DE000BASF111_20200310T133506_20200310T140506.csv.gz,0,
DE000A1EWWW0_20221007T133028_20221007T140028.csv.gz,1,
DE000A1ML7J1_20221019T083756_20221019T090756.csv.gz,0,
DE000BAY0017_20200313T132446_20200313T135446.csv.gz,1,
DE000A1EWWW0_20220804T081229_20220804T084229.csv.gz,0,
DE000BASF111_20220712T135925_20220712T142925.csv.gz,0,
DE000A1DAHH0_20220502T074414_20220502T081414.csv.gz,0,
DE000BAY0017_20190809T100304_20190809T103304.csv.gz,1,
DE000BASF111_20200921T091710_20200921T094710.csv.gz,0,
DE000A1EWWW0_20221104T141223_20221104T144223.csv.gz,0,
DE000A1EWWW0_20221004T082657_20221004T085657.csv.gz,0,
DE000A1EWWW0_20200312T145512_20200312T152512.csv.gz,0,
DE000A1DAHH0_20220511T082920_20220511T085920.csv.gz,0,
DE000A1DAHH0_20220613T125651_20220613T132651.csv.gz,0,
DE000A1ML7J1_20221027T090936_20221027T093936.csv.gz,0,
DE000BAY0017_20190627T081836_20190627T084836.csv.gz,0,
DE000A1EWWW0_20200311T142509_20200311T145509.csv.gz,0,
DE000BASF111_20220311T111110_20220311T114110.csv.gz,1,
DE000A1EWWW0_20200316T142034_20200316T145034.csv.gz,0,
DE000A1EWWW0_20201111T082147_20201111T085147.csv.gz,0,
DE000A1EWWW0_20221013T145856_20221013T152856.csv.gz,0,
DE000A1ML7J1_20190507T093053_20190507T100053.csv.gz,0,
DE000A1ML7J1_20200319T142753_20200319T145753.csv.gz,0,
DE000A1DAHH0_20220311T111157_20220311T114157.csv.gz,0,
DE000A1EWWW0_20200319T075805_20200319T082805.csv.gz,1,
DE000BAY0017_20200318T092107_20200318T095107.csv.gz,0,
DE000SHL1006_20200313T151332_20200313T154332.csv.gz,1,
DE000ENAG999_20220708T100451_20220708T103451.csv.gz,1,
DE000PAH0038_20190515T140250_20190515T143250.csv.gz,0,
DE000ENAG999_20200325T082844_20200325T085844.csv.gz,0,
DE000SHL1006_20211103T134837_20211103T141837.csv.gz,0,
DE000CBK1001_20220427T095421_20220427T102421.csv.gz,0,
DE000BAY0017_20201002T081824_20201002T084824.csv.gz,0,
DE000BAY0017_20220302T111533_20220302T114533.csv.gz,1,
DE000SHL1006_20220803T100812_20220803T103812.csv.gz,0,
DE000SHL1006_20220110T105509_20220110T112509.csv.gz,0,
DE000BAY0017_20220621T134929_20220621T141929.csv.gz,0,
DE000BAY0017_20220621T131543_20220621T134543.csv.gz,0,
DE000PAH0038_20220222T083759_20220222T090759.csv.gz,1,
DE000ENAG999_20200323T131503_20200323T134503.csv.gz,0,
DE000PAH0038_20220804T101858_20220804T104858.csv.gz,0,
DE000SHL1006_20220930T071443_20220930T074443.csv.gz,0,
DE000SHL1006_20220923T125747_20220923T132747.csv.gz,1,
DE000BAY0017_20210113T103634_20210113T110634.csv.gz,0,
DE000SHL1006_20220509T075505_20220509T082505.csv.gz,0,
DE000CBK1001_20221109T085837_20221109T092837.csv.gz,1,
DE000ENAG999_20220308T131005_20220308T134005.csv.gz,0,
DE000SHL1006_20220615T090744_20220615T093744.csv.gz,0,
DE000CBK1001_20200313T082702_20200313T085702.csv.gz,0,
DE000PAH0038_20200313T132804_20200313T135804.csv.gz,0,
DE000PAH0038_20211213T090100_20211213T093100.csv.gz,0,
DE000CBK1001_20220203T140325_20220203T143325.csv.gz,1,
DE000CBK1001_20220308T082826_20220308T085826.csv.gz,0,
DE000CBK1001_20220915T073208_20220915T080208.csv.gz,0,
DE000BAY0017_20200320T110229_20200320T113229.csv.gz,1,
DE000BAY0017_20220805T082904_20220805T085904.csv.gz,0,
DE000PAH0038_20220225T100441_20220225T103441.csv.gz,0,
DE000PAH0038_20220104T105345_20220104T112345.csv.gz,0,
DE000SHL1006_20200803T065359_20200803T072359.csv.gz,0,
DE000SHL1006_20200325T085423_20200325T092423.csv.gz,0,
DE000ENAG999_20220706T092036_20220706T095036.csv.gz,1,
DE000PAH0038_20221003T071449_20221003T074449.csv.gz,0,
DE000PAH0038_20220929T083153_20220929T090153.csv.gz,0,
DE000ENAG999_20200316T143154_20200316T150154.csv.gz,0,
DE000PAH0038_20220719T140556_20220719T143556.csv.gz,0,
DE000ENAG999_20200313T151930_20200313T154930.csv.gz,0,
DE000BAY0017_20201221T103408_20201221T110408.csv.gz,1,
DE000PAH0038_20210218T124354_20210218T131354.csv.gz,0,
DE000CBK1001_20220329T123454_20220329T130454.csv.gz,0,
DE000ENAG999_20220902T084058_20220902T091058.csv.gz,0,
DE000PAH0038_20220707T080710_20220707T083710.csv.gz,0,
DE000CBK1001_20200318T112509_20200318T115509.csv.gz,0,
DE000ENAG999_20220307T080229_20220307T083229.csv.gz,0,
DE000CBK1001_20220427T071602_20220427T074602.csv.gz,0,
DE000BAY0017_20210311T081146_20210311T084146.csv.gz,1,
DE000CBK1001_20200527T090654_20200527T093654.csv.gz,0,
DE000CBK1001_20220617T110640_20220617T113640.csv.gz,0,
DE000CBK1001_20200102T083743_20200102T090743.csv.gz,0,
DE000BAY0017_20210512T085737_20210512T092737.csv.gz,0,check
DE000BAY0017_20201001T150605_20201001T153605.csv.gz,1,
DE000SHL1006_20220627T074513_20220627T081513.csv.gz,0,
DE000SYM9999_20200319T080519_20200319T083519.csv.gz,1,
DE000BAY0017_20220829T132336_20220829T135336.csv.gz,0,
DE000BAY0017_20200707T071238_20200707T074238.csv.gz,1,
DE000PAH0038_20220222T105749_20220222T112749.csv.gz,1,
DE000BAY0017_20220923T092218_20220923T095218.csv.gz,0,
DE000BAY0017_20220304T085732_20220304T092732.csv.gz,0,
DE000ENAG999_20220307T100202_20220307T103202.csv.gz,0,
DE000SHL1006_20220803T090514_20220803T093514.csv.gz,1,check
DE000SHL1006_20220311T092112_20220311T095112.csv.gz,1,
DE000PAH0038_20211006T090056_20211006T093056.csv.gz,1,
DE000PAH0038_20220204T110731_20220204T113731.csv.gz,0,
DE000ENAG999_20220427T065556_20220427T072556.csv.gz,1,
DE000CBK1001_20220301T110302_20220301T113302.csv.gz,1,
DE000CBK1001_20220502T074426_20220502T081426.csv.gz,0,
DE000PAH0038_20200609T082010_20200609T085010.csv.gz,1,
DE000CBK1001_20211119T093356_20211119T100356.csv.gz,0,
DE000ENAG999_20200323T083742_20200323T090742.csv.gz,0,
DE000SYM9999_20200318T151247_20200318T154247.csv.gz,1,
DE000ENAG999_20221013T090402_20221013T093402.csv.gz,0,
DE000PAH0038_20220830T091715_20220830T094715.csv.gz,0,
DE000CBK1001_20220317T094528_20220317T101528.csv.gz,0,
DE000ENAG999_20200313T141337_20200313T144337.csv.gz,0,
DE000SHL1006_20220512T145406_20220512T152406.csv.gz,0,
DE000SHL1006_20190410T065652_20190410T072652.csv.gz,0,check trigger direction
DE000ENAG999_20200317T091736_20200317T094736.csv.gz,0,
DE000CBK1001_20220708T101216_20220708T104216.csv.gz,0,
DE000PAH0038_20220308T081625_20220308T084625.csv.gz,0,
DE000ENAG999_20220228T081704_20220228T084704.csv.gz,0,
DE000BAY0017_20200804T070131_20200804T073131.csv.gz,0,
DE000CBK1001_20190515T071025_20190515T074025.csv.gz,1,check nur Grenze berührt?
DE000CBK1001_20220308T075929_20220308T082929.csv.gz,0,
DE000SHL1006_20191104T083930_20191104T090930.csv.gz,0,
DE000ENAG999_20220511T091641_20220511T094641.csv.gz,1,
DE000BAY0017_20221108T082706_20221108T085706.csv.gz,0,
DE000CBK1001_20210920T100706_20210920T103706.csv.gz,0,
DE000CBK1001_20220304T092521_20220304T095521.csv.gz,0,
DE000PAH0038_20200324T152902_20200324T155902.csv.gz,0,
DE000BAY0017_20210225T160225_20210225T163225.csv.gz,0,
